Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financials","Equity","396,073.15","0.15","396,073.15","22,947.00","22,947.00","70931T103","US70931T1034","B3V8JL7","17.26","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jul 30, 2009"
"TWO","TWO HARBORS INVESTMENT REIT CORP","Financials","Equity","394,061.17","0.15","394,061.17","64,075.00","64,075.00","90187B408","US90187B4086","BD832H2","6.15","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"PROX","PROXIMUS NV","Communication","Equity","391,507.11","0.15","391,507.11","18,083.00","18,083.00","-","BE0003810273","B00D9P6","21.65","Belgium","XBRU","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Mar 22, 2004"
"ABR","ARBOR REALTY TRUST REIT INC","Financials","Equity","381,461.92","0.14","381,461.92","26,997.00","26,997.00","038923108","US0389231087","B00N2S0","14.13","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 07, 2004"
"ARI","APOLLO COMMERCIAL REAL ESTATE FINA","Financials","Equity","380,875.91","0.14","380,875.91","32,976.00","32,976.00","03762U105","US03762U1051","B4JTYX6","11.55","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Sep 24, 2009"
"DHR","DANAHER CORPORATION","Health Care","Equity","374,782.68","0.14","374,782.68","287.00","287.00","235851409","US2358514097","BMVWZV4","1,306.93","United States","-","USD","0.19","0.38","1.00","Apr 15, 2023","5.00","2.17","-","0.38","2.17","0.38","USD","May 12, 2020","May 12, 2020"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","374,484.12","0.14","374,484.12","7,114.00","7,114.00","65339F739","US65339F7399","BMGX880","52.64","United States","-","USD","0.24","11.81","1.00","Sep 01, 2023","6.22","2.37","-","11.81","2.37","11.81","USD","Sep 18, 2020","Sep 18, 2020"
"EVR","EVRAZ","Materials","Equity","374,106.11","0.14","374,106.11","55,588.00","55,588.00","-","GB00B71N6K86","B71N6K8","6.73","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Nov 07, 2011"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","373,617.91","0.14","373,617.91","19,229.00","19,229.00","S61752036","SG1L01001701","6175203","19.43","Singapore","XSES","USD","0.00","-","1.33","-","0.00","0.00","-","-","0.00","-","SGD","Jan 01, 1998","Jan 02, 1985"
"086790","HANA FINANCIAL GROUP INC","Financials","Equity","351,088.53","0.13","351,088.53","11,016.00","11,016.00","-","KR7086790003","B0RNRF5","31.87","Korea (South)","XKRX","USD","0.00","-","1,104.50","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 22, 1988"
"19","SWIRE PACIFIC LTD A","Real Estate","Equity","349,153.73","0.13","349,153.73","53,882.00","53,882.00","S68677483","HK0019000162","6867748","6.48","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"MTNA","ARCELORMITTAL","Materials","Fixed Income","343,842.47","0.13","343,842.47","6,725.00","6,725.00","03938L302","US03938L3024","BMDWS46","51.13","France","-","USD","0.08","-5.00","1.00","May 18, 2023","5.50","0.08","-","-5.00","0.08","-5.00","USD","May 18, 2020","May 18, 2020"
"URUGUA","URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","342,235.27","0.13","342,235.27","137,998.00","137,998.00","-","USP96006AE41","BZ4BTC8","2.48","Uruguay","-","USD","1.33","6.60","42.04","Jun 20, 2022","9.88","1.29","-","6.60","1.29","6.60","UYU","Jun 20, 2017","Jun 20, 2017"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","340,613.31","0.13","340,613.31","12,337.00","12,337.00","48128B648","US48128B6487","BJ2KBT6","27.61","United States","-","USD","3.33","5.48","1.00","Dec 31, 2049","6.00","18.25","-","2.79","2.82","2.79","USD","Jan 24, 2019","Jan 24, 2019"
"NYMT","NEW YORK MORTGAGE TRUST REIT INC","Financials","Equity","338,524.35","0.13","338,524.35","88,619.00","88,619.00","649604501","US6496045013","B01LWM7","3.82","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jun 24, 2004"
"TEF","TELEFONICA SA","Communication","Equity","329,395.01","0.13","329,395.01","73,526.00","73,526.00","879382109","ES0178430E18","5732524","4.48","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","323,964.69","0.12","323,964.69","5,335.00","5,335.00","65339F796","US65339F7969","BK4W313","60.72","United States","XOTC","USD","0.04","8.03","1.00","Sep 01, 2022","4.87","0.04","-","8.03","1.57","8.03","USD","Sep 09, 2019","Sep 09, 2019"
"URUGUA","URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","316,264.66","0.12","316,264.66","125,502.00","125,502.00","-","USP80557BV53","BDH4834","2.52","Uruguay","-","USD","5.31","7.42","42.04","Mar 15, 2028","8.50","5.20","-","7.42","5.20","7.42","UYU","Sep 15, 2017","Sep 15, 2017"
"BDX","BECTON DICKINSON AND COMPANY","Health Care","Equity","314,948.97","0.12","314,948.97","5,751.00","5,751.00","075887406","US0758874061","BL6D429","54.76","United States","-","USD","0.29","10.96","1.00","Jun 01, 2023","6.00","2.18","-","10.96","2.18","10.96","USD","May 26, 2020","May 26, 2020"
"BRMK","BROADMARK REALTY CAPITAL INC","Financials","Equity","313,600.54","0.12","313,600.54","30,096.00","30,096.00","11135B100","US11135B1008","BL3LMX3","10.42","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"NLMK","NOVOLIPETSK STEEL GDR","Materials","Equity","309,762.91","0.12","309,762.91","10,793.00","10,793.00","67011E204","US67011E2046","B0RTNX3","28.70","Russian Federation","XLON","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Feb 07, 2006"
"PCG","PG&E CORPORATION","Utilities","Equity","308,628.15","0.12","308,628.15","2,846.00","2,846.00","69331C140","US69331C1403","BMG7600","108.46","United States","XOTC","USD","0.19","5.07","1.00","Aug 16, 2023","5.50","2.36","-","5.07","2.36","5.07","USD","Jul 01, 2020","Jul 01, 2020"
"AVTR","AVANTOR INC","Health Care","Equity","307,924.96","0.12","307,924.96","3,451.00","3,451.00","05352A209","US05352A2096","BJXKL39","89.23","United States","-","USD","0.02","6.97","1.00","May 15, 2022","6.25","0.02","-","6.97","1.39","6.97","USD","May 21, 2019","May 21, 2019"
"SO","SOUTHERN COMPANY (THE)","Utilities","Equity","306,911.43","0.12","306,911.43","6,136.00","6,136.00","842587602","US8425876021","BJM06B3","50.02","United States","-","USD","0.07","14.84","1.00","Aug 01, 2022","6.75","0.07","-","14.84","1.40","14.84","USD","Aug 16, 2019","Aug 16, 2019"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","306,762.15","0.12","306,762.15","11,311.00","11,311.00","48128B655","US48128B6552","BFY34D0","27.12","United States","XNYS","USD","3.39","5.35","1.00","Dec 31, 2049","5.75","14.45","-","2.97","2.61","2.97","USD","Sep 21, 2018","Sep 21, 2018"
"T","AT&T INC","Communication","Equity","296,292.92","0.11","296,292.92","11,670.00","11,670.00","00206R706","US00206R7061","BLL1ZY7","25.39","United States","-","USD","4.59","4.73","1.00","Dec 31, 2049","4.75","21.14","-","4.66","3.63","4.66","USD","Feb 18, 2020","Feb 18, 2020"
"IG","ITALGAS","Utilities","Equity","290,557.01","0.11","290,557.01","47,554.00","47,554.00","-","IT0005211237","BD2Z8S7","6.11","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 07, 2016"
"APTV","APTIV PLC","Consumer Discretionary","Equity","286,762.59","0.11","286,762.59","1,917.00","1,917.00","-","JE00BMHMX696","BMHMX69","149.58","United States","-","USD","0.12","3.68","1.00","Jun 15, 2023","5.50","2.34","-","3.68","2.34","3.68","USD","Jun 12, 2020","Jun 12, 2020"
"BP.","BP PLC","Energy","Equity","283,534.69","0.11","283,534.69","73,265.00","73,265.00","S07980592","GB0007980591","0798059","3.87","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"D","DOMINION ENERGY UNITS SERIES A INC","Utilities","Equity","281,074.24","0.11","281,074.24","2,863.00","2,863.00","25746U133","US25746U1337","BJCXSC7","98.16","United States","XOTC","USD","1.42","7.50","1.00","Jun 01, 2022","7.25","1.39","-","7.50","1.39","7.50","USD","Jun 14, 2019","Jun 14, 2019"
"C","CITIGROUP DEPOSITORY INC","Financials","Equity","279,436.09","0.11","279,436.09","9,969.00","9,969.00","172967341","US1729673418","BG05028","28.03","United States","XNYS","USD","1.85","4.12","1.00","Dec 31, 2049","6.88","2.32","-","2.88","2.52","2.88","USD","Oct 31, 2013","Oct 31, 2013"
"SFRFP","ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","277,152.68","0.11","277,152.68","2,646.00","2,646.00","67054KAA7","US67054KAA79","BZ8G2W0","104.75","France","-","USD","0.26","6.30","1.00","May 01, 2026","7.38","4.33","-","3.15","0.26","3.15","USD","Apr 11, 2016","Apr 11, 2016"
"IBULHSGFIN","INDIABULLS HOUSING FINANCE LTD","Financials","Equity","272,929.56","0.10","272,929.56","100,712.00","100,712.00","-","INE148I01020","B98CG57","2.71","India","XNSE","USD","0.00","-","72.92","-","0.00","0.00","-","-","0.00","-","INR","-","Sep 24, 2004"
"WRT1V","WARTSILA","Industrials","Equity","269,743.25","0.10","269,743.25","25,617.00","25,617.00","S45251899","FI0009003727","4525189","10.53","Finland","XHEL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 23, 1987"
"KB","KB FINANCIAL GROUP ADR REP INC","Financials","Equity","267,358.87","0.10","267,358.87","7,181.00","7,181.00","48241A105","US48241A1051","B3DG2Y3","37.23","Korea (South)","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 01, 2001"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","266,033.74","0.10","266,033.74","35,709.00","35,709.00","S60912805","AU000000BEN6","6091280","7.45","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Feb 18, 1993"
"SRG","SNAM","Utilities","Equity","265,388.06","0.10","265,388.06","49,237.00","49,237.00","S72514706","IT0003153415","7251470","5.39","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 06, 2001"
"AZM","AZIMUT HOLDING","Financials","Equity","263,370.83","0.10","263,370.83","12,482.00","12,482.00","-","IT0003261697","B019M65","21.10","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 2004"
"PNC","PNC FINANCIAL SERVICES GROUP INC (","Financials","Equity","262,669.61","0.10","262,669.61","10,003.00","10,003.00","693475857","US6934758573","B7Y1SH0","26.26","United States","-","USD","1.20","4.13","1.00","Dec 31, 2049","6.13","0.97","-","2.02","1.21","2.02","USD","Apr 24, 2012","Apr 24, 2012"
"ABG","ABSA GROUP LTD","Financials","Equity","260,647.02","0.10","260,647.02","33,938.00","33,938.00","-","ZAE000255915","BFX05H3","7.68","South Africa","XJSE","USD","0.00","-","15.21","-","0.00","0.00","-","-","0.00","-","ZAR","-","-"
"STAR","ISTAR REIT INC","Real Estate","Equity","259,930.40","0.10","259,930.40","16,791.00","16,791.00","45031U101","US45031U1016","2259190","15.48","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 16, 1989"
"COF","CAPITAL ONE FINANCIAL CORPORATION","Financials","Equity","259,267.60","0.10","259,267.60","10,003.00","10,003.00","14040H824","US14040H8245","BGMJPW3","25.92","United States","-","USD","4.19","4.86","1.00","Dec 31, 2049","5.00","15.32","-","4.20","3.46","4.20","USD","Sep 11, 2019","Sep 11, 2019"
"APA","APA GROUP UNITS","Utilities","Equity","259,239.31","0.10","259,239.31","34,704.00","34,704.00","S62473061","AU000000APA1","6247306","7.47","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Jun 13, 2000"
"DRX","DRAX GROUP PLC","Utilities","Equity","257,728.50","0.10","257,728.50","51,961.00","51,961.00","-","GB00B1VNSX38","B1VNSX3","4.96","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 15, 2005"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","257,022.97","0.10","257,022.97","68,176.00","68,176.00","449162106","HK0014000126","6449629","3.77","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"LADR","LADDER CAPITAL CORP CLASS A","Financials","Equity","256,668.27","0.10","256,668.27","24,727.00","24,727.00","505743104","US5057431042","BJ367P1","10.38","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"NXI","NEXITY SA","Real Estate","Equity","254,681.55","0.10","254,681.55","5,578.00","5,578.00","-","FR0010112524","B037JC2","45.66","France","XPAR","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 22, 2004"
"RECLTD","REC LTD","Financials","Equity","250,288.22","0.10","250,288.22","133,844.00","133,844.00","-","INE020B01018","B2Q7WL3","1.87","India","XNSE","USD","0.00","-","72.92","-","0.00","0.00","-","-","0.00","-","INR","-","Mar 12, 2008"
"T","AT&T INC","Communication","Equity","249,509.42","0.09","249,509.42","9,408.00","9,408.00","00206R300","US00206R3003","BF545Q2","26.52","United States","-","USD","2.26","5.11","1.00","Nov 01, 2066","5.35","17.38","-","2.56","1.66","2.56","USD","Oct 27, 2017","Oct 27, 2017"
"S","SPRINT CORP","Communications","Fixed Income","248,495.93","0.09","248,495.93","2,152.00","2,152.00","85207UAF2","US85207UAF21","BSDRYY5","115.48","United States","-","USD","2.38","1.83","1.00","Sep 15, 2023","7.88","2.37","-","1.83","2.37","1.83","USD","Sep 15, 2014","Nov 14, 2014"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","246,945.57","0.09","246,945.57","254,583.00","254,583.00","-","AEA002001013","B0LX3Y2","0.97","United Arab Emirates","XADS","USD","0.00","-","3.67","-","0.00","0.00","-","-","0.00","-","AED","-","Apr 05, 2005"
"IGM","IGM FINANCIAL INC","Financials","Equity","245,785.49","0.09","245,785.49","9,137.00","9,137.00","449586106","CA4495861060","2469375","26.90","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","245,591.36","0.09","245,591.36","10,319.00","10,319.00","739239101","CA7392391016","2697701","23.80","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"NED","NEDBANK GROUP LTD","Financials","Equity","244,661.05","0.09","244,661.05","29,873.00","29,873.00","S5518R104","ZAE000004875","6628008","8.19","South Africa","XJSE","USD","0.00","-","15.21","-","0.00","0.00","-","-","0.00","-","ZAR","-","Jan 02, 1985"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","244,213.91","0.09","244,213.91","9,502.00","9,502.00","48127X542","US48127X5427","BYR8ZJ8","25.70","United States","XNYS","USD","0.90","5.99","1.00","Dec 31, 2049","6.10","16.69","-","-5.00","0.10","-5.00","USD","Jun 04, 2015","Jun 04, 2015"
"PTBA","TAMBANG BATUBARA BUKIT ASAM","Energy","Equity","242,211.10","0.09","242,211.10","1,274,795.00","1,274,795.00","S65651275","ID1000094006","6565127","0.19","Indonesia","XIDX","USD","0.00","-","14,050.00","-","0.00","0.00","-","-","0.00","-","IDR","-","Dec 23, 2002"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","238,959.28","0.09","238,959.28","134,247.00","134,247.00","-","USP3579EBZ99","BG0VM53","1.78","Dominican Republic","-","USD","1.85","7.15","58.17","Feb 15, 2023","8.90","1.79","-","7.15","1.79","7.15","DOP","Feb 15, 2018","Feb 15, 2018"
"TDG","TRANSDIGM INC 144A","Capital Goods","Fixed Income","236,496.14","0.09","236,496.14","2,231.00","2,231.00","893647BE6","US893647BE67","BJJQH22","106.00","United States","-","USD","1.15","4.91","1.00","Mar 15, 2026","6.25","4.29","-","3.52","1.07","3.52","USD","Feb 13, 2019","Feb 13, 2019"
"SUN","SUNCORP GROUP LTD","Financials","Equity","235,302.65","0.09","235,302.65","29,194.00","29,194.00","S65850844","AU000000SUN6","6585084","8.06","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Mar 08, 1989"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","232,981.19","0.09","232,981.19","6,069.00","6,069.00","-","KR7105560007","B3DF0Y6","38.39","Korea (South)","XKRX","USD","0.00","-","1,104.50","-","0.00","0.00","-","-","0.00","-","KRW","-","Dec 23, 1994"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","232,251.48","0.09","232,251.48","10,041.00","10,041.00","39138C106","CA39138C1068","2384951","23.13","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"RWT","REDWOOD TRUST REIT INC","Financials","Equity","229,871.66","0.09","229,871.66","26,211.00","26,211.00","758075402","US7580754023","2730877","8.77","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Aug 04, 1995"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","227,212.63","0.09","227,212.63","24,018.00","24,018.00","-","GB00BGXQNP29","BGXQNP2","9.46","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","-"
"OIL","OIL INDIA LTD","Energy","Equity","224,904.60","0.09","224,904.60","146,996.00","146,996.00","-","INE274J01014","B409HQ9","1.53","India","XNSE","USD","0.00","-","72.92","-","0.00","0.00","-","-","0.00","-","INR","-","Sep 30, 2009"
"2777","GUANGZHOU R&F PROPERTIES LTD H","Real Estate","Equity","224,853.26","0.09","224,853.26","178,455.00","178,455.00","-","CNE100000569","B19H8Y8","1.26","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 14, 2005"
"FTV","FORTIVE CORP","Industrials","Equity","224,151.49","0.09","224,151.49","233.00","233.00","34959J207","US34959J2078","BFZ6P57","960.26","United States","-","USD","0.00","15.97","1.00","Jul 01, 2021","5.00","0.00","-","15.97","0.41","15.97","USD","Jun 29, 2018","Jun 29, 2018"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","222,975.60","0.08","222,975.60","72,395.00","72,395.00","S65361123","HK2388011192","6536112","3.08","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 25, 2002"
"TOASO","TOFAS TURK OTOMOBIL FABRIKASI A","Consumer Discretionary","Equity","222,517.40","0.08","222,517.40","45,598.00","45,598.00","-","TRATOASO91H3","B03MY33","4.88","Turkey","XIST","USD","0.00","-","7.38","-","0.00","0.00","-","-","0.00","-","TRY","-","Oct 02, 1992"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","222,517.27","0.08","222,517.27","8,834.00","8,834.00","94988U151","US94988U1512","BJVB6B7","25.19","United States","-","USD","8.02","4.74","1.00","Dec 31, 2049","4.75","21.09","-","4.72","3.71","4.72","USD","Jan 27, 2020","Jan 27, 2020"
"BKT","BANKINTER SA","Financials","Equity","222,021.85","0.08","222,021.85","40,004.00","40,004.00","S54740089","ES0113679I37","5474008","5.55","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 17, 1987"
"CNC","CENTENE CORPORATION","Insurance","Fixed Income","219,818.03","0.08","219,818.03","1,993.00","1,993.00","15135BAT8","US15135BAT89","-","110.29","United States","-","USD","5.09","3.28","1.00","Dec 15, 2029","4.63","7.31","-","2.41","3.56","2.41","USD","Dec 06, 2019","May 06, 2020"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","219,653.46","0.08","219,653.46","9,002.00","9,002.00","38144G804","US38144G8042","B15CKS5","24.40","United States","XNYS","USD","4.72","4.14","1.00","Dec 31, 2049","4.00","16.43","-","4.14","16.43","4.14","USD","May 24, 2006","May 24, 2006"
