Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financials","Equity","415,375.94","0.15","415,375.94","22,886.00","22,886.00","70931T103","US70931T1034","B3V8JL7","18.15","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jul 30, 2009"
"TWO","TWO HARBORS INVESTMENT REIT CORP","Financials","Equity","411,532.43","0.15","411,532.43","63,903.00","63,903.00","90187B408","US90187B4086","BD832H2","6.44","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"MFA","MFA FINANCIAL REIT INC","Financials","Equity","408,681.55","0.15","408,681.55","105,876.00","105,876.00","55272X102","US55272X1028","2418162","3.86","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Dec 07, 1988"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","390,409.30","0.15","390,409.30","32,480.00","32,480.00","-","GB00B39J2M42","B39J2M4","12.02","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 12, 1989"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","390,214.19","0.15","390,214.19","2,594.00","2,594.00","912810PX0","US912810PX00","B3CJB24","150.45","United States","-","USD","13.07","1.26","1.00","May 15, 2038","4.50","13.19","-","1.26","13.19","1.26","USD","May 15, 2008","Aug 15, 2008"
"SHG","SHINHAN FINANCIAL ADR REPRESENTING","Financials","Equity","387,790.71","0.14","387,790.71","12,807.00","12,807.00","824596100","US8245961003","2730800","30.28","Korea (South)","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Sep 16, 2003"
"DHR","DANAHER CORPORATION","Health Care","Equity","383,173.71","0.14","383,173.71","290.00","290.00","235851409","US2358514097","BMVWZV4","1,320.18","United States","-","USD","0.18","0.38","1.00","Apr 15, 2023","5.00","2.24","-","0.38","2.24","0.38","USD","May 12, 2020","May 12, 2020"
"PROX","PROXIMUS NV","Communication","Equity","376,402.14","0.14","376,402.14","18,606.00","18,606.00","-","BE0003810273","B00D9P6","20.23","Belgium","XBRU","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Mar 22, 2004"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","373,688.40","0.14","373,688.40","19,782.00","19,782.00","S61752036","SG1L01001701","6175203","18.89","Singapore","XSES","USD","0.00","-","1.33","-","0.00","0.00","-","-","0.00","-","SGD","Jan 01, 1998","Jan 02, 1985"
"ARI","APOLLO COMMERCIAL REAL ESTATE FINA","Financials","Equity","372,613.87","0.14","372,613.87","32,887.00","32,887.00","03762U105","US03762U1051","B4JTYX6","11.33","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Sep 24, 2009"
"ABR","ARBOR REALTY TRUST REIT INC","Financials","Equity","371,280.61","0.14","371,280.61","26,924.00","26,924.00","038923108","US0389231087","B00N2S0","13.79","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 07, 2004"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","358,459.87","0.13","358,459.87","12,486.00","12,486.00","48128B648","US48128B6487","BJ2KBT6","28.71","United States","-","USD","2.93","5.24","1.00","Dec 31, 2049","6.00","19.08","-","1.35","2.93","1.35","USD","Jan 24, 2019","Jan 24, 2019"
"EVR","EVRAZ","Materials","Equity","350,370.21","0.13","350,370.21","56,694.00","56,694.00","-","GB00B71N6K86","B71N6K8","6.18","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","Nov 07, 2011"
"NEE/PQ","NEXTERA ENERGY INC","Utilities","Equity","342,532.54","0.13","342,532.54","6,918.00","6,918.00","65339F739","US65339F7399","BMGX880","49.51","United States","-","USD","0.28","12.56","1.00","Sep 01, 2023","6.22","2.45","-","12.56","2.45","12.56","USD","Sep 18, 2020","Sep 18, 2020"
"URUGUA","URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","336,480.79","0.13","336,480.79","136,781.00","136,781.00","-","USP96006AE41","BZ4BTC8","2.46","Uruguay","-","USD","1.42","7.01","42.20","Jun 20, 2022","9.88","1.38","-","7.01","1.38","7.01","UYU","Jun 20, 2017","Jun 20, 2017"
"PCG","PG&E CORPORATION","Utilities","Equity","335,557.51","0.13","335,557.51","2,767.00","2,767.00","69331C140","US69331C1403","BMG7600","121.26","United States","XOTC","USD","0.19","4.54","1.00","Aug 16, 2023","5.50","2.50","-","4.54","2.50","4.54","USD","Jul 01, 2020","Jul 01, 2020"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","323,172.29","0.12","323,172.29","11,448.00","11,448.00","48128B655","US48128B6552","BFY34D0","28.23","United States","XNYS","USD","2.71","5.11","1.00","Dec 31, 2049","5.75","14.86","-","1.38","2.73","1.38","USD","Sep 21, 2018","Sep 21, 2018"
"NYMT","NEW YORK MORTGAGE TRUST REIT INC","Financials","Equity","319,936.57","0.12","319,936.57","88,380.00","88,380.00","649604501","US6496045013","B01LWM7","3.62","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jun 24, 2004"
"BDX","BECTON DICKINSON AND COMPANY","Health Care","Equity","318,696.14","0.12","318,696.14","5,821.00","5,821.00","075887406","US0758874061","BL6D429","54.75","United States","-","USD","0.33","10.96","1.00","Jun 01, 2023","6.00","2.28","-","10.96","2.28","10.96","USD","May 26, 2020","May 26, 2020"
"URUGUA","URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","317,107.53","0.12","317,107.53","126,843.00","126,843.00","-","USP80557BV53","BDH4834","2.50","Uruguay","-","USD","5.41","7.46","42.20","Mar 15, 2028","8.50","5.29","-","7.46","5.29","7.46","UYU","Sep 15, 2017","Sep 15, 2017"
"T","AT&T INC","Communication","Equity","316,880.61","0.12","316,880.61","11,811.00","11,811.00","00206R706","US00206R7061","BLL1ZY7","26.83","United States","-","USD","4.20","4.45","1.00","Dec 31, 2049","4.75","22.45","-","3.05","3.76","3.05","USD","Feb 18, 2020","Feb 18, 2020"
"BRMK","BROADMARK REALTY CAPITAL INC","Financials","Equity","308,553.79","0.12","308,553.79","30,015.00","30,015.00","11135B100","US11135B1008","BL3LMX3","10.28","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"19","SWIRE PACIFIC LTD A","Real Estate","Equity","308,364.40","0.11","308,364.40","55,461.00","55,461.00","S68677483","HK0019000162","6867748","5.56","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"NLMK","NOVOLIPETSK STEEL GDR","Materials","Equity","307,400.04","0.11","307,400.04","11,026.00","11,026.00","67011E204","US67011E2046","B0RTNX3","27.88","Russian Federation","XLON","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Feb 07, 2006"
"AVTR","AVANTOR INC","Health Care","Equity","303,359.16","0.11","303,359.16","3,493.00","3,493.00","05352A209","US05352A2096","BJXKL39","86.86","United States","-","USD","0.03","7.19","1.00","May 15, 2022","6.25","0.03","-","7.19","1.48","7.19","USD","May 21, 2019","May 21, 2019"
"SO","SOUTHERN COMPANY (THE)","Utilities","Equity","301,462.76","0.11","301,462.76","5,967.00","5,967.00","842587602","US8425876021","BJM06B3","50.52","United States","-","USD","0.08","14.60","1.00","Aug 01, 2022","6.75","0.08","-","14.60","1.50","14.60","USD","Aug 16, 2019","Aug 16, 2019"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","297,423.31","0.11","297,423.31","5,189.00","5,189.00","65339F796","US65339F7969","BK4W313","57.32","United States","XOTC","USD","0.05","8.62","1.00","Sep 01, 2022","4.87","0.05","-","8.62","1.65","8.62","USD","Sep 09, 2019","Sep 09, 2019"
"IG","ITALGAS","Utilities","Equity","295,126.68","0.11","295,126.68","48,943.00","48,943.00","-","IT0005211237","BD2Z8S7","6.03","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 07, 2016"
"SRE","SEMPRA ENERGY","Utilities","Equity","293,670.95","0.11","293,670.95","2,911.00","2,911.00","816851406","US8168514060","BFMYYL3","100.90","United States","-","USD","0.00","8.92","1.00","Jan 15, 2021","6.00","0.00","-","8.92","0.07","8.92","USD","Jan 09, 2018","Jan 09, 2018"
"C","CITIGROUP DEPOSITORY INC","Financials","Equity","286,348.18","0.11","286,348.18","10,090.00","10,090.00","172967341","US1729673418","BG05028","28.38","United States","XNYS","USD","1.97","4.05","1.00","Dec 31, 2049","6.88","2.43","-","2.30","2.63","2.30","USD","Oct 31, 2013","Oct 31, 2013"
"APTV","APTIV PLC","Consumer Discretionary","Equity","282,510.90","0.11","282,510.90","1,940.00","1,940.00","-","JE00BMHMX696","BMHMX69","145.60","United States","-","USD","0.14","3.78","1.00","Jun 15, 2023","5.50","2.43","-","3.78","2.43","3.78","USD","Jun 12, 2020","Jun 12, 2020"
"ABG","ABSA GROUP LTD","Financials","Equity","281,541.58","0.10","281,541.58","34,673.00","34,673.00","-","ZAE000255915","BFX05H3","8.12","South Africa","XJSE","USD","0.00","-","14.65","-","0.00","0.00","-","-","0.00","-","ZAR","-","-"
"PTBA","TAMBANG BATUBARA BUKIT ASAM","Energy","Equity","278,985.14","0.10","278,985.14","1,268,114.00","1,268,114.00","S65651275","ID1000094006","6565127","0.22","Indonesia","XIDX","USD","0.00","-","14,130.00","-","0.00","0.00","-","-","0.00","-","IDR","-","Dec 23, 2002"
"TEF","TELEFONICA SA","Communication","Equity","275,952.67","0.10","275,952.67","71,490.00","71,490.00","879382109","ES0178430E18","5732524","3.86","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"D","DOMINION ENERGY UNITS SERIES A INC","Utilities","Equity","275,463.09","0.10","275,463.09","2,785.00","2,785.00","25746U133","US25746U1337","BJCXSC7","98.92","United States","XOTC","USD","1.42","7.50","1.00","Jun 01, 2022","7.25","1.39","-","7.50","1.39","7.50","USD","Jun 14, 2019","Jun 14, 2019"
"APA","APA GROUP UNITS","Utilities","Equity","274,707.49","0.10","274,707.49","35,723.00","35,723.00","S62473061","AU000000APA1","6247306","7.69","Australia","XASX","USD","0.00","-","1.32","-","0.00","0.00","-","-","0.00","-","AUD","-","Jun 13, 2000"
"SRG","SNAM","Utilities","Equity","274,364.14","0.10","274,364.14","50,714.00","50,714.00","S72514706","IT0003153415","7251470","5.41","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 06, 2001"
"PNC","PNC FINANCIAL SERVICES GROUP INC (","Financials","Equity","271,310.42","0.10","271,310.42","10,124.00","10,124.00","693475857","US6934758573","B7Y1SH0","26.80","United States","-","USD","1.29","4.10","1.00","Dec 31, 2049","6.13","1.05","-","1.41","1.30","1.41","USD","Apr 24, 2012","Apr 24, 2012"
"AZM","AZIMUT HOLDING","Financials","Equity","267,732.87","0.10","267,732.87","12,841.00","12,841.00","-","IT0003261697","B019M65","20.85","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 2004"
"COF","CAPITAL ONE FINANCIAL CORPORATION","Financials","Equity","267,465.06","0.10","267,465.06","10,124.00","10,124.00","14040H824","US14040H8245","BGMJPW3","26.42","United States","-","USD","4.03","4.74","1.00","Dec 31, 2049","5.00","15.58","-","3.54","3.57","3.54","USD","Sep 11, 2019","Sep 11, 2019"
"SFRFP","ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","267,390.25","0.10","267,390.25","2,559.00","2,559.00","67054KAA7","US67054KAA79","BZ8G2W0","104.50","France","-","USD","0.35","6.37","1.00","May 01, 2026","7.38","4.27","-","4.91","0.34","4.91","USD","Apr 11, 2016","Apr 11, 2016"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","262,499.83","0.10","262,499.83","36,765.00","36,765.00","S60912805","AU000000BEN6","6091280","7.14","Australia","XASX","USD","0.00","-","1.32","-","0.00","0.00","-","-","0.00","-","AUD","-","Feb 18, 1993"
"BP.","BP PLC","Energy","Equity","259,149.04","0.10","259,149.04","75,334.00","75,334.00","S07980592","GB0007980591","0798059","3.44","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"NED","NEDBANK GROUP LTD","Financials","Equity","256,621.99","0.10","256,621.99","30,514.00","30,514.00","S5518R104","ZAE000004875","6628008","8.41","South Africa","XJSE","USD","0.00","-","14.65","-","0.00","0.00","-","-","0.00","-","ZAR","-","Jan 02, 1985"
"IBULHSGFIN","INDIABULLS HOUSING FINANCE LTD","Financials","Equity","256,483.42","0.10","256,483.42","102,593.00","102,593.00","-","INE148I01020","B98CG57","2.50","India","XNSE","USD","0.00","-","73.79","-","0.00","0.00","-","-","0.00","-","INR","-","Sep 24, 2004"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","254,781.38","0.10","254,781.38","68,860.00","68,860.00","449162106","HK0014000126","6449629","3.70","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"HSBC","HSBC HOLDINGS PLC","Financials","Equity","251,994.65","0.09","251,994.65","10,032.00","10,032.00","404280604","US4042806046","B0L5JR3","25.12","United Kingdom","XNYS","USD","0.85","6.19","1.00","Dec 31, 2049","6.20","13.44","-","1.52","0.08","1.52","USD","Sep 22, 2005","Sep 22, 2005"
"WRT1V","WARTSILA","Industrials","Equity","251,868.29","0.09","251,868.29","26,346.00","26,346.00","S45251899","FI0009003727","4525189","9.56","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 23, 1987"
"T","AT&T INC","Communication","Equity","251,068.69","0.09","251,068.69","9,150.00","9,150.00","00206R300","US00206R3003","BF545Q2","27.44","United States","-","USD","1.76","4.91","1.00","Nov 01, 2066","5.35","17.94","-","0.48","1.77","0.48","USD","Oct 27, 2017","Oct 27, 2017"
"IGM","IGM FINANCIAL INC","Financials","Equity","251,028.52","0.09","251,028.52","9,398.00","9,398.00","449586106","CA4495861060","2469375","26.71","Canada","XTSE","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"S","SPRINT CORP","Communications","Fixed Income","248,788.08","0.09","248,788.08","2,156.00","2,156.00","85207UAF2","US85207UAF21","BSDRYY5","115.38","United States","-","USD","2.48","2.06","1.00","Sep 15, 2023","7.88","2.46","-","2.06","2.46","2.06","USD","Sep 15, 2014","Nov 14, 2014"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","246,394.41","0.09","246,394.41","9,617.00","9,617.00","48127X542","US48127X5427","BYR8ZJ8","25.62","United States","XNYS","USD","0.44","5.97","1.00","Dec 31, 2049","6.10","16.74","-","-4.79","0.20","-4.79","USD","Jun 04, 2015","Jun 04, 2015"
"STAR","ISTAR REIT INC","Real Estate","Equity","246,336.10","0.09","246,336.10","16,746.00","16,746.00","45031U101","US45031U1016","2259190","14.71","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 16, 1989"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","245,917.35","0.09","245,917.35","138,156.00","138,156.00","-","USP3579EBZ99","BG0VM53","1.78","Dominican Republic","-","USD","1.95","7.22","58.13","Feb 15, 2023","8.90","1.88","-","7.22","1.88","7.22","DOP","Feb 15, 2018","Feb 15, 2018"
"DRX","DRAX GROUP PLC","Utilities","Equity","241,795.21","0.09","241,795.21","53,495.00","53,495.00","-","GB00B1VNSX38","B1VNSX3","4.52","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 15, 2005"
"RECLTD","REC LTD","Financials","Equity","240,436.42","0.09","240,436.42","136,612.00","136,612.00","-","INE020B01018","B2Q7WL3","1.76","India","XNSE","USD","0.00","-","73.79","-","0.00","0.00","-","-","0.00","-","INR","-","Mar 12, 2008"
"CYRE3","CYRELA BRAZIL REALTY SA","Consumer Discretionary","Equity","235,455.05","0.09","235,455.05","42,272.00","42,272.00","S21898556","BRCYREACNOR7","2189855","5.57","Brazil","XBSP","USD","0.00","-","5.15","-","0.00","0.00","-","-","0.00","-","BRL","-","Apr 07, 2020"
"NXI","NEXITY SA","Real Estate","Equity","234,663.39","0.09","234,663.39","5,739.00","5,739.00","-","FR0010112524","B037JC2","40.89","France","XPAR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 22, 2004"
"LADR","LADDER CAPITAL CORP CLASS A","Financials","Equity","234,275.69","0.09","234,275.69","24,661.00","24,661.00","505743104","US5057431042","BJ367P1","9.50","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"FTV","FORTIVE CORP","Industrials","Equity","233,430.96","0.09","233,430.96","236.00","236.00","34959J207","US34959J2078","BFZ6P57","988.48","United States","-","USD","0.00","9.55","1.00","Jul 01, 2021","5.00","0.00","-","9.55","0.51","9.55","USD","Jun 29, 2018","Jun 29, 2018"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","232,392.30","0.09","232,392.30","10,329.00","10,329.00","39138C106","CA39138C1068","2384951","22.50","Canada","XTSE","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","230,919.60","0.09","230,919.60","10,346.00","10,346.00","739239101","CA7392391016","2697701","22.32","Canada","XTSE","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"TDG","TRANSDIGM INC 144A","Capital Goods","Fixed Income","229,540.59","0.09","229,540.59","2,176.00","2,176.00","893647BE6","US893647BE67","BJJQH22","105.50","United States","-","USD","1.62","5.04","1.00","Mar 15, 2026","6.25","4.39","-","4.12","1.17","4.12","USD","Feb 13, 2019","Feb 13, 2019"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","228,772.85","0.09","228,772.85","9,111.00","9,111.00","38144G804","US38144G8042","B15CKS5","25.11","United States","XNYS","USD","2.25","4.00","1.00","Dec 31, 2049","4.00","16.75","-","4.00","16.75","4.00","USD","May 24, 2006","May 24, 2006"
"2777","GUANGZHOU R&F PROPERTIES LTD H","Real Estate","Equity","228,143.47","0.09","228,143.47","182,515.00","182,515.00","-","CNE100000569","B19H8Y8","1.25","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 14, 2005"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","228,085.90","0.09","228,085.90","24,711.00","24,711.00","-","GB00BGXQNP29","BGXQNP2","9.23","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","-"
"KKR/PC","KKR & CO INC","Financials","Equity","227,183.76","0.08","227,183.76","3,881.00","3,881.00","48251W401","US48251W4015","BMH17T7","58.54","United States","XOTC","USD","0.36","10.25","1.00","Sep 15, 2023","6.00","2.56","-","10.25","2.56","10.25","USD","Aug 14, 2020","Aug 14, 2020"
"RWT","REDWOOD TRUST REIT INC","Financials","Equity","225,592.39","0.08","225,592.39","26,140.00","26,140.00","758075402","US7580754023","2730877","8.63","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Aug 04, 1995"
"SANB11","BANCO SANTANDER BRASIL UNITS SA","Financials","Equity","224,341.34","0.08","224,341.34","26,644.00","26,644.00","-","BRSANBCDAM13","B4V5RY4","8.42","Brazil","XBSP","USD","0.00","-","5.15","-","0.00","0.00","-","-","0.00","-","BRL","-","Oct 07, 2009"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","223,767.10","0.08","223,767.10","19,594.00","19,594.00","-","GB00B06QFB75","B06QFB7","11.42","United Kingdom","XLON","USD","0.00","-","0.75","-","0.00","0.00","-","-","0.00","-","GBP","-","Apr 28, 2005"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","223,183.62","0.08","223,183.62","1,491.00","1,491.00","912810QL5","US912810QL52","B5M0864","149.67","United States","-","USD","14.59","1.39","1.00","Nov 15, 2040","4.25","14.76","-","1.39","14.76","1.39","USD","Nov 15, 2010","Nov 15, 2010"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","222,343.70","0.08","222,343.70","8,451.00","8,451.00","94988U151","US94988U1512","BJVB6B7","26.31","United States","-","USD","6.44","4.52","1.00","Dec 31, 2049","4.75","22.14","-","3.45","3.84","3.45","USD","Jan 27, 2020","Jan 27, 2020"
