Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TWO","TWO HARBORS INVESTMENT REIT CORP","Financials","Equity","408,877.21","0.15","408,877.21","63,392.00","63,392.00","90187B408","US90187B4086","BD832H2","6.45","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financials","Equity","408,651.54","0.15","408,651.54","22,703.00","22,703.00","70931T103","US70931T1034","B3V8JL7","18.00","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jul 30, 2009"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","399,199.37","0.15","399,199.37","7,122.00","7,122.00","65339F739","US65339F7399","BMGX880","56.05","United States","-","USD","0.22","11.10","1.00","Sep 01, 2023","6.22","2.40","-","11.10","2.40","11.10","USD","Sep 18, 2020","Sep 18, 2020"
"DHR","DANAHER CORPORATION","Health Care","Equity","398,200.83","0.15","398,200.83","287.00","287.00","235851409","US2358514097","BMVWZV4","1,386.90","United States","-","USD","0.18","0.36","1.00","Apr 15, 2023","5.00","2.19","-","0.36","2.19","0.36","USD","May 12, 2020","May 12, 2020"
"EVR","EVRAZ","Materials","Equity","391,962.00","0.15","391,962.00","55,756.00","55,756.00","-","GB00B71N6K86","B71N6K8","7.03","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Nov 07, 2011"
"ARI","APOLLO COMMERCIAL REAL ESTATE FINA","Financials","Equity","388,233.65","0.15","388,233.65","32,625.00","32,625.00","03762U105","US03762U1051","B4JTYX6","11.90","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Sep 24, 2009"
"PROX","PROXIMUS NV","Communication","Equity","385,698.26","0.15","385,698.26","18,280.00","18,280.00","-","BE0003810273","B00D9P6","21.10","Belgium","XBRU","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Mar 22, 2004"
"ABR","ARBOR REALTY TRUST REIT INC","Financials","Equity","383,805.88","0.14","383,805.88","26,709.00","26,709.00","038923108","US0389231087","B00N2S0","14.37","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 07, 2004"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","379,585.22","0.14","379,585.22","19,446.00","19,446.00","S61752036","SG1L01001701","6175203","19.52","Singapore","XSES","USD","0.00","-","1.33","-","0.00","0.00","-","-","0.00","-","SGD","Jan 01, 1998","Jan 02, 1985"
"MTNA","ARCELORMITTAL","Materials","Fixed Income","356,829.42","0.13","356,829.42","6,706.00","6,706.00","03938L302","US03938L3024","BMDWS46","53.21","France","-","USD","0.08","-5.00","1.00","May 18, 2023","5.50","0.08","-","-5.00","0.08","-5.00","USD","May 18, 2020","May 18, 2020"
"URUGUA","URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","354,344.15","0.13","354,344.15","143,459.00","143,459.00","-","USP96006AE41","BZ4BTC8","2.47","Uruguay","-","USD","1.33","6.60","42.16","Jun 20, 2022","9.88","1.29","-","6.60","1.29","6.60","UYU","Jun 20, 2017","Jun 20, 2017"
"19","SWIRE PACIFIC LTD A","Real Estate","Equity","350,780.03","0.13","350,780.03","54,554.00","54,554.00","S68677483","HK0019000162","6867748","6.43","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"NYMT","NEW YORK MORTGAGE TRUST REIT INC","Financials","Equity","348,066.07","0.13","348,066.07","87,674.00","87,674.00","649604501","US6496045013","B01LWM7","3.97","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jun 24, 2004"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","347,191.53","0.13","347,191.53","5,341.00","5,341.00","65339F796","US65339F7969","BK4W313","65.00","United States","XOTC","USD","0.04","7.45","1.00","Sep 01, 2022","4.87","0.04","-","7.45","1.59","7.45","USD","Sep 09, 2019","Sep 09, 2019"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","344,088.08","0.13","344,088.08","12,351.00","12,351.00","48128B648","US48128B6487","BJ2KBT6","27.86","United States","-","USD","3.11","5.43","1.00","Dec 31, 2049","6.00","18.42","-","2.47","2.83","2.47","USD","Jan 24, 2019","Jan 24, 2019"
"AVTR","AVANTOR INC","Health Care","Equity","333,803.14","0.13","333,803.14","3,455.00","3,455.00","05352A209","US05352A2096","BJXKL39","96.62","United States","-","USD","0.02","6.42","1.00","May 15, 2022","6.25","0.02","-","6.42","1.42","6.42","USD","May 21, 2019","May 21, 2019"
"URUGUA","URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","328,274.66","0.12","328,274.66","130,268.00","130,268.00","-","USP80557BV53","BDH4834","2.52","Uruguay","-","USD","5.32","7.37","42.16","Mar 15, 2028","8.50","5.21","-","7.37","5.21","7.37","UYU","Sep 15, 2017","Sep 15, 2017"
"BDX","BECTON DICKINSON AND COMPANY","Health Care","Equity","323,829.75","0.12","323,829.75","5,758.00","5,758.00","075887406","US0758874061","BL6D429","56.24","United States","-","USD","0.28","10.67","1.00","Jun 01, 2023","6.00","2.20","-","10.67","2.20","10.67","USD","May 26, 2020","May 26, 2020"
"PCG","PG&E CORPORATION","Utilities","Equity","323,650.01","0.12","323,650.01","2,849.00","2,849.00","69331C140","US69331C1403","BMG7600","113.61","United States","XOTC","USD","0.19","4.84","1.00","Aug 16, 2023","5.50","2.39","-","4.84","2.39","4.84","USD","Jul 01, 2020","Jul 01, 2020"
"TEF","TELEFONICA SA","Communication","Equity","323,034.26","0.12","323,034.26","74,261.00","74,261.00","879382109","ES0178430E18","5732524","4.35","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"SO","SOUTHERN COMPANY (THE)","Utilities","Equity","316,292.78","0.12","316,292.78","6,143.00","6,143.00","842587602","US8425876021","BJM06B3","51.49","United States","-","USD","0.07","14.30","1.00","Aug 01, 2022","6.75","0.07","-","14.30","1.41","14.30","USD","Aug 16, 2019","Aug 16, 2019"
"BRMK","BROADMARK REALTY CAPITAL INC","Financials","Equity","315,914.35","0.12","315,914.35","29,775.00","29,775.00","11135B100","US11135B1008","BL3LMX3","10.61","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","313,564.78","0.12","313,564.78","11,324.00","11,324.00","48128B655","US48128B6552","BFY34D0","27.69","United States","XNYS","USD","2.80","5.23","1.00","Dec 31, 2049","5.75","14.60","-","2.17","2.63","2.17","USD","Sep 21, 2018","Sep 21, 2018"
"NLMK","NOVOLIPETSK STEEL GDR","Materials","Equity","313,196.98","0.12","313,196.98","10,830.00","10,830.00","67011E204","US67011E2046","B0RTNX3","28.92","Russian Federation","XLON","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Feb 07, 2006"
"APTV","APTIV PLC","Consumer Discretionary","Equity","309,067.37","0.12","309,067.37","1,919.00","1,919.00","-","JE00BMHMX696","BMHMX69","161.03","United States","-","USD","0.11","3.42","1.00","Jun 15, 2023","5.50","2.37","-","3.42","2.37","3.42","USD","Jun 12, 2020","Jun 12, 2020"
"T","AT&T INC","Communication","Equity","299,784.96","0.11","299,784.96","11,683.00","11,683.00","00206R706","US00206R7061","BLL1ZY7","25.66","United States","-","USD","4.61","4.68","1.00","Dec 31, 2049","4.75","21.37","-","4.36","3.64","4.36","USD","Feb 18, 2020","Feb 18, 2020"
"IG","ITALGAS","Utilities","Equity","291,721.48","0.11","291,721.48","48,060.00","48,060.00","-","IT0005211237","BD2Z8S7","6.07","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 07, 2016"
"KB","KB FINANCIAL GROUP ADR REP INC","Financials","Equity","290,841.47","0.11","290,841.47","7,287.00","7,287.00","48241A105","US48241A1051","B3DG2Y3","39.91","Korea (South)","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 01, 2001"
"BP.","BP PLC","Energy","Equity","284,202.99","0.11","284,202.99","74,011.00","74,011.00","S07980592","GB0007980591","0798059","3.84","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"D","DOMINION ENERGY UNITS SERIES A INC","Utilities","Equity","282,510.26","0.11","282,510.26","2,867.00","2,867.00","25746U133","US25746U1337","BJCXSC7","98.55","United States","XOTC","USD","1.42","7.50","1.00","Jun 01, 2022","7.25","1.39","-","7.50","1.39","7.50","USD","Jun 14, 2019","Jun 14, 2019"
"C","CITIGROUP DEPOSITORY INC","Financials","Equity","282,450.35","0.11","282,450.35","9,981.00","9,981.00","172967341","US1729673418","BG05028","28.30","United States","XNYS","USD","1.90","4.06","1.00","Dec 31, 2049","6.88","2.33","-","2.49","2.53","2.49","USD","Oct 31, 2013","Oct 31, 2013"
"IBULHSGFIN","INDIABULLS HOUSING FINANCE LTD","Financials","Equity","278,705.99","0.11","278,705.99","100,980.00","100,980.00","-","INE148I01020","B98CG57","2.76","India","XNSE","USD","0.00","-","72.94","-","0.00","0.00","-","-","0.00","-","INR","-","Sep 24, 2004"
"086790","HANA FINANCIAL GROUP INC","Financials","Equity","275,928.23","0.10","275,928.23","8,377.00","8,377.00","-","KR7086790003","B0RNRF5","32.94","Korea (South)","XKRX","USD","0.00","-","1,100.65","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 22, 1988"
"SFRFP","ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","269,890.34","0.10","269,890.34","2,573.00","2,573.00","67054KAA7","US67054KAA79","BZ8G2W0","104.88","France","-","USD","0.26","6.28","1.00","May 01, 2026","7.38","4.34","-","2.78","0.26","2.78","USD","Apr 11, 2016","Apr 11, 2016"
"AZM","AZIMUT HOLDING","Financials","Equity","269,366.80","0.10","269,366.80","12,617.00","12,617.00","-","IT0003261697","B019M65","21.35","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 2004"
"DRX","DRAX GROUP PLC","Utilities","Equity","269,234.37","0.10","269,234.37","52,482.00","52,482.00","-","GB00B1VNSX38","B1VNSX3","5.13","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 15, 2005"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","266,803.68","0.10","266,803.68","36,103.00","36,103.00","S60912805","AU000000BEN6","6091280","7.39","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Feb 18, 1993"
"PNC","PNC FINANCIAL SERVICES GROUP INC (","Financials","Equity","265,371.36","0.10","265,371.36","10,014.00","10,014.00","693475857","US6934758573","B7Y1SH0","26.50","United States","-","USD","1.19","4.07","1.00","Dec 31, 2049","6.13","0.98","-","1.26","1.22","1.26","USD","Apr 24, 2012","Apr 24, 2012"
"SRG","SNAM","Utilities","Equity","265,009.50","0.10","265,009.50","49,814.00","49,814.00","S72514706","IT0003153415","7251470","5.32","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 06, 2001"
"WRT1V","WARTSILA","Industrials","Equity","264,864.25","0.10","264,864.25","25,891.00","25,891.00","S45251899","FI0009003727","4525189","10.23","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 23, 1987"
"COF","CAPITAL ONE FINANCIAL CORPORATION","Financials","Equity","263,969.41","0.10","263,969.41","10,014.00","10,014.00","14040H824","US14040H8245","BGMJPW3","26.36","United States","-","USD","4.16","4.78","1.00","Dec 31, 2049","5.00","15.44","-","3.70","3.48","3.70","USD","Sep 11, 2019","Sep 11, 2019"
"LADR","LADDER CAPITAL CORP CLASS A","Financials","Equity","258,579.11","0.10","258,579.11","24,463.00","24,463.00","505743104","US5057431042","BJ367P1","10.57","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"APA","APA GROUP UNITS","Utilities","Equity","258,375.29","0.10","258,375.29","35,058.00","35,058.00","S62473061","AU000000APA1","6247306","7.37","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Jun 13, 2000"
"STAR","ISTAR REIT INC","Real Estate","Equity","257,159.50","0.10","257,159.50","16,612.00","16,612.00","45031U101","US45031U1016","2259190","15.48","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 16, 1989"
"ABG","ABSA GROUP LTD","Financials","Equity","255,318.76","0.10","255,318.76","34,043.00","34,043.00","-","ZAE000255915","BFX05H3","7.50","South Africa","XJSE","USD","0.00","-","15.22","-","0.00","0.00","-","-","0.00","-","ZAR","-","-"
"RECLTD","REC LTD","Financials","Equity","253,376.54","0.10","253,376.54","134,062.00","134,062.00","-","INE020B01018","B2Q7WL3","1.89","India","XNSE","USD","0.00","-","72.94","-","0.00","0.00","-","-","0.00","-","INR","-","Mar 12, 2008"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","252,958.56","0.10","252,958.56","10,427.00","10,427.00","739239101","CA7392391016","2697701","24.26","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"T","AT&T INC","Communication","Equity","252,805.76","0.10","252,805.76","9,419.00","9,419.00","00206R300","US00206R3003","BF545Q2","26.84","United States","-","USD","1.75","5.04","1.00","Nov 01, 2066","5.35","17.53","-","1.83","1.67","1.83","USD","Oct 27, 2017","Oct 27, 2017"
"IGM","IGM FINANCIAL INC","Financials","Equity","252,604.00","0.10","252,604.00","9,233.00","9,233.00","449586106","CA4495861060","2469375","27.36","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"NXI","NEXITY SA","Real Estate","Equity","249,506.89","0.09","249,506.89","5,639.00","5,639.00","-","FR0010112524","B037JC2","44.25","France","XPAR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 22, 2004"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","249,197.44","0.09","249,197.44","6,219.00","6,219.00","-","KR7105560007","B3DF0Y6","40.07","Korea (South)","XKRX","USD","0.00","-","1,100.65","-","0.00","0.00","-","-","0.00","-","KRW","-","Dec 23, 1994"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","248,872.48","0.09","248,872.48","139,816.00","139,816.00","-","USP3579EBZ99","BG0VM53","1.78","Dominican Republic","-","USD","1.86","7.13","58.01","Feb 15, 2023","8.90","1.79","-","7.13","1.79","7.13","DOP","Feb 15, 2018","Feb 15, 2018"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","248,860.91","0.09","248,860.91","68,937.00","68,937.00","449162106","HK0014000126","6449629","3.61","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"S","SPRINT CORP","Communications","Fixed Income","246,359.28","0.09","246,359.28","2,134.00","2,134.00","85207UAF2","US85207UAF21","BSDRYY5","115.46","United States","-","USD","2.39","1.84","1.00","Sep 15, 2023","7.88","2.37","-","1.84","2.37","1.84","USD","Sep 15, 2014","Nov 14, 2014"
"PTBA","TAMBANG BATUBARA BUKIT ASAM","Energy","Equity","245,370.27","0.09","245,370.27","1,291,422.00","1,291,422.00","S65651275","ID1000094006","6565127","0.19","Indonesia","XIDX","USD","0.00","-","14,020.00","-","0.00","0.00","-","-","0.00","-","IDR","-","Dec 23, 2002"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","244,685.65","0.09","244,685.65","9,513.00","9,513.00","48127X542","US48127X5427","BYR8ZJ8","25.72","United States","XNYS","USD","0.68","5.98","1.00","Dec 31, 2049","6.10","16.71","-","-5.00","0.10","-5.00","USD","Jun 04, 2015","Jun 04, 2015"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","242,231.06","0.09","242,231.06","254,980.00","254,980.00","-","AEA002001013","B0LX3Y2","0.95","United Arab Emirates","XADS","USD","0.00","-","3.67","-","0.00","0.00","-","-","0.00","-","AED","-","Apr 05, 2005"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","240,369.37","0.09","240,369.37","10,151.00","10,151.00","39138C106","CA39138C1068","2384951","23.68","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"NED","NEDBANK GROUP LTD","Financials","Equity","239,719.12","0.09","239,719.12","29,965.00","29,965.00","S5518R104","ZAE000004875","6628008","8.00","South Africa","XJSE","USD","0.00","-","15.22","-","0.00","0.00","-","-","0.00","-","ZAR","-","Jan 02, 1985"
"SUN","SUNCORP GROUP LTD","Financials","Equity","236,853.63","0.09","236,853.63","29,496.00","29,496.00","S65850844","AU000000SUN6","6585084","8.03","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Mar 08, 1989"
"TDG","TRANSDIGM INC 144A","Capital Goods","Fixed Income","236,197.18","0.09","236,197.18","2,220.00","2,220.00","893647BE6","US893647BE67","BJJQH22","106.38","United States","-","USD","1.11","4.83","1.00","Mar 15, 2026","6.25","4.30","-","3.22","1.08","3.22","USD","Feb 13, 2019","Feb 13, 2019"
"TOASO","TOFAS TURK OTOMOBIL FABRIKASI A","Consumer Discretionary","Equity","235,575.72","0.09","235,575.72","45,743.00","45,743.00","-","TRATOASO91H3","B03MY33","5.15","Turkey","XIST","USD","0.00","-","7.40","-","0.00","0.00","-","-","0.00","-","TRY","-","Oct 02, 1992"
"RWT","REDWOOD TRUST REIT INC","Financials","Equity","235,200.97","0.09","235,200.97","25,932.00","25,932.00","758075402","US7580754023","2730877","9.07","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Aug 04, 1995"
"BKT","BANKINTER SA","Financials","Equity","230,633.79","0.09","230,633.79","40,391.00","40,391.00","S54740089","ES0113679I37","5474008","5.71","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 17, 1987"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","229,459.02","0.09","229,459.02","24,281.00","24,281.00","-","GB00BGXQNP29","BGXQNP2","9.45","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","-"
"FTV","FORTIVE CORP","Industrials","Equity","229,008.61","0.09","229,008.61","234.00","234.00","34959J207","US34959J2078","BFZ6P57","980.00","United States","-","USD","0.00","10.71","1.00","Jul 01, 2021","5.00","0.00","-","10.71","0.42","10.71","USD","Jun 29, 2018","Jun 29, 2018"
"2777","GUANGZHOU R&F PROPERTIES LTD H","Real Estate","Equity","227,473.05","0.09","227,473.05","179,113.00","179,113.00","-","CNE100000569","B19H8Y8","1.27","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 14, 2005"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","226,836.10","0.09","226,836.10","73,173.00","73,173.00","S65361123","HK2388011192","6536112","3.10","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 25, 2002"
"KKR/PC","KKR & CO INC","Financials","Equity","225,677.49","0.09","225,677.49","3,839.00","3,839.00","48251W401","US48251W4015","BMH17T7","58.79","United States","XOTC","USD","0.35","10.21","1.00","Sep 15, 2023","6.00","2.47","-","10.21","2.47","10.21","USD","Aug 14, 2020","Aug 14, 2020"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","224,631.02","0.08","224,631.02","8,844.00","8,844.00","94988U151","US94988U1512","BJVB6B7","25.40","United States","-","USD","7.77","4.70","1.00","Dec 31, 2049","4.75","21.28","-","4.49","3.72","4.49","USD","Jan 27, 2020","Jan 27, 2020"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","223,508.67","0.08","223,508.67","9,012.00","9,012.00","38144G804","US38144G8042","B15CKS5","24.80","United States","XNYS","USD","3.58","4.07","1.00","Dec 31, 2049","4.00","16.55","-","4.07","16.55","4.07","USD","May 24, 2006","May 24, 2006"
"OIL","OIL INDIA LTD","Energy","Equity","222,890.85","0.08","222,890.85","147,610.00","147,610.00","-","INE274J01014","B409HQ9","1.51","India","XNSE","USD","0.00","-","72.94","-","0.00","0.00","-","-","0.00","-","INR","-","Sep 30, 2009"
