Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TWO","TWO HARBORS INVESTMENT REIT CORP","Financials","Equity","422,925.43","0.16","422,925.43","63,502.00","63,502.00","90187B408","US90187B4086","BD832H2","6.66","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"ARI","APOLLO COMMERCIAL REAL ESTATE FINA","Financials","Equity","420,610.88","0.16","420,610.88","32,681.00","32,681.00","03762U105","US03762U1051","B4JTYX6","12.87","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Sep 24, 2009"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","419,515.24","0.16","419,515.24","32,098.00","32,098.00","-","GB00B39J2M42","B39J2M4","13.07","United Kingdom","XLON","USD","0.00","-","0.72","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 12, 1989"
"MFA","MFA FINANCIAL REIT INC","Financials","Equity","415,590.90","0.16","415,590.90","105,213.00","105,213.00","55272X102","US55272X1028","2418162","3.95","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Dec 07, 1988"
"ABR","ARBOR REALTY TRUST REIT INC","Financials","Equity","410,693.95","0.16","410,693.95","26,755.00","26,755.00","038923108","US0389231087","B00N2S0","15.35","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 07, 2004"
"DHR","DANAHER CORPORATION","Health Care","Equity","405,086.27","0.16","405,086.27","289.00","289.00","235851409","US2358514097","BMVWZV4","1,401.85","United States","-","USD","0.15","0.36","1.00","Apr 15, 2023","5.00","2.15","-","0.36","2.15","0.36","USD","May 12, 2020","May 12, 2020"
"EVR","EVRAZ","Materials","Equity","398,669.42","0.15","398,669.42","56,072.00","56,072.00","-","GB00B71N6K86","B71N6K8","7.11","United Kingdom","XLON","USD","0.00","-","0.72","-","0.00","0.00","-","-","0.00","-","GBP","-","Nov 07, 2011"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","387,621.06","0.15","387,621.06","7,210.00","7,210.00","65339F739","US65339F7399","BMGX880","53.76","United States","-","USD","0.26","11.57","1.00","Sep 01, 2023","6.22","2.34","-","11.57","2.34","11.57","USD","Sep 18, 2020","Sep 18, 2020"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","379,738.88","0.15","379,738.88","19,296.00","19,296.00","S61752036","SG1L01001701","6175203","19.68","Singapore","XSES","USD","0.00","-","1.33","-","0.00","0.00","-","-","0.00","-","SGD","Jan 01, 1998","Jan 02, 1985"
"PROX","PROXIMUS NV","Communication","Equity","378,885.04","0.15","378,885.04","18,410.00","18,410.00","-","BE0003810273","B00D9P6","20.58","Belgium","XBRU","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Mar 22, 2004"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","377,549.16","0.14","377,549.16","3,250.00","3,250.00","912810QY7","US912810QY73","B8JB195","116.18","United States","-","USD","16.50","1.84","1.00","Nov 15, 2042","2.75","16.71","-","1.84","16.71","1.84","USD","Nov 15, 2012","Nov 15, 2012"
"MTNA","ARCELORMITTAL","Materials","Fixed Income","375,865.10","0.14","375,865.10","6,878.00","6,878.00","03938L302","US03938L3024","BMDWS46","54.65","France","-","USD","0.08","-5.00","1.00","May 18, 2023","5.50","0.08","-","-5.00","0.08","-5.00","USD","May 18, 2020","May 18, 2020"
"NYMT","NEW YORK MORTGAGE TRUST REIT INC","Financials","Equity","349,550.66","0.13","349,550.66","87,827.00","87,827.00","649604501","US6496045013","B01LWM7","3.98","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jun 24, 2004"
"URUGUA","URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","348,593.95","0.13","348,593.95","141,705.00","141,705.00","-","USP96006AE41","BZ4BTC8","2.46","Uruguay","-","USD","1.28","6.28","42.59","Jun 20, 2022","9.88","1.25","-","6.28","1.25","6.28","UYU","Jun 20, 2017","Jun 20, 2017"
"TEF","TELEFONICA SA","Communication","Equity","344,073.79","0.13","344,073.79","75,455.00","75,455.00","879382109","ES0178430E18","5732524","4.56","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"APTV","APTIV PLC","Consumer Discretionary","Equity","343,355.70","0.13","343,355.70","1,933.00","1,933.00","-","JE00BMHMX696","BMHMX69","177.67","United States","-","USD","0.08","3.10","1.00","Jun 15, 2023","5.50","2.35","-","3.10","2.35","3.10","USD","Jun 12, 2020","Jun 12, 2020"
"19","SWIRE PACIFIC LTD A","Real Estate","Equity","342,805.83","0.13","342,805.83","53,900.00","53,900.00","S68677483","HK0019000162","6867748","6.36","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"PCG","PG&E CORPORATION","Utilities","Equity","340,381.40","0.13","340,381.40","2,885.00","2,885.00","69331C140","US69331C1403","BMG7600","118.00","United States","XOTC","USD","0.18","4.66","1.00","Aug 16, 2023","5.50","2.35","-","4.66","2.35","4.66","USD","Jul 01, 2020","Jul 01, 2020"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","337,964.28","0.13","337,964.28","12,434.00","12,434.00","48128B648","US48128B6487","BJ2KBT6","27.18","United States","-","USD","3.93","5.58","1.00","Dec 31, 2049","6.00","17.92","-","3.40","2.77","3.40","USD","Jan 24, 2019","Jan 24, 2019"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","337,210.90","0.13","337,210.90","5,408.00","5,408.00","65339F796","US65339F7969","BK4W313","62.35","United States","XOTC","USD","0.04","7.90","1.00","Sep 01, 2022","4.87","0.04","-","7.90","1.53","7.90","USD","Sep 09, 2019","Sep 09, 2019"
"AVTR","AVANTOR INC","Health Care","Equity","333,463.59","0.13","333,463.59","3,478.00","3,478.00","05352A209","US05352A2096","BJXKL39","95.87","United States","-","USD","0.02","6.43","1.00","May 15, 2022","6.25","0.02","-","6.43","1.37","6.43","USD","May 21, 2019","May 21, 2019"
"IBULHSGFIN","INDIABULLS HOUSING FINANCE LTD","Financials","Equity","330,415.43","0.13","330,415.43","101,354.00","101,354.00","-","INE148I01020","B98CG57","3.26","India","XNSE","USD","0.00","-","72.75","-","0.00","0.00","-","-","0.00","-","INR","-","Sep 24, 2004"
"URUGUA","URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","323,238.07","0.12","323,238.07","129,295.00","129,295.00","-","USP80557BV53","BDH4834","2.50","Uruguay","-","USD","5.28","7.28","42.59","Mar 15, 2028","8.50","5.17","-","7.28","5.17","7.28","UYU","Sep 15, 2017","Sep 15, 2017"
"BRMK","BROADMARK REALTY CAPITAL INC","Financials","Equity","319,746.04","0.12","319,746.04","29,827.00","29,827.00","11135B100","US11135B1008","BL3LMX3","10.72","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"BDX","BECTON DICKINSON AND COMPANY","Health Care","Equity","319,478.86","0.12","319,478.86","5,797.00","5,797.00","075887406","US0758874061","BL6D429","55.11","United States","-","USD","0.26","10.89","1.00","Jun 01, 2023","6.00","2.14","-","10.89","2.14","10.89","USD","May 26, 2020","May 26, 2020"
"ABG","ABSA GROUP LTD","Financials","Equity","315,035.48","0.12","315,035.48","34,206.00","34,206.00","-","ZAE000255915","BFX05H3","9.21","South Africa","XJSE","USD","0.00","-","14.56","-","0.00","0.00","-","-","0.00","-","ZAR","-","-"
"SO","SOUTHERN COMPANY (THE)","Utilities","Equity","311,901.83","0.12","311,901.83","6,219.00","6,219.00","842587602","US8425876021","BJM06B3","50.15","United States","-","USD","0.07","14.74","1.00","Aug 01, 2022","6.75","0.07","-","14.74","1.39","14.74","USD","Aug 16, 2019","Aug 16, 2019"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","305,772.72","0.12","305,772.72","11,401.00","11,401.00","48128B655","US48128B6552","BFY34D0","26.82","United States","XNYS","USD","4.42","5.42","1.00","Dec 31, 2049","5.75","14.31","-","3.45","2.57","3.45","USD","Sep 21, 2018","Sep 21, 2018"
"NLMK","NOVOLIPETSK STEEL GDR","Materials","Equity","304,486.99","0.12","304,486.99","10,875.00","10,875.00","67011E204","US67011E2046","B0RTNX3","28.00","Russian Federation","XLON","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Feb 07, 2006"
"AZM","AZIMUT HOLDING","Financials","Equity","302,956.90","0.12","302,956.90","12,498.00","12,498.00","-","IT0003261697","B019M65","24.24","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 2004"
"T","AT&T INC","Communication","Equity","298,815.67","0.11","298,815.67","11,760.00","11,760.00","00206R706","US00206R7061","BLL1ZY7","25.41","United States","-","USD","5.15","4.68","1.00","Dec 31, 2049","4.75","21.36","-","4.37","3.63","4.37","USD","Feb 18, 2020","Feb 18, 2020"
"IG","ITALGAS","Utilities","Equity","298,260.75","0.11","298,260.75","47,645.00","47,645.00","-","IT0005211237","BD2Z8S7","6.26","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 07, 2016"
"KB","KB FINANCIAL GROUP ADR REP INC","Financials","Equity","292,305.19","0.11","292,305.19","7,143.00","7,143.00","48241A105","US48241A1051","B3DG2Y3","40.92","Korea (South)","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 01, 2001"
"NED","NEDBANK GROUP LTD","Financials","Equity","284,856.59","0.11","284,856.59","30,112.00","30,112.00","S5518R104","ZAE000004875","6628008","9.46","South Africa","XJSE","USD","0.00","-","14.56","-","0.00","0.00","-","-","0.00","-","ZAR","-","Jan 02, 1985"
"DRX","DRAX GROUP PLC","Utilities","Equity","283,732.59","0.11","283,732.59","52,061.00","52,061.00","-","GB00B1VNSX38","B1VNSX3","5.45","United Kingdom","XLON","USD","0.00","-","0.72","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 15, 2005"
"D","DOMINION ENERGY UNITS SERIES A INC","Utilities","Equity","283,457.59","0.11","283,457.59","2,902.00","2,902.00","25746U133","US25746U1337","BJCXSC7","97.66","United States","XOTC","USD","0.19","10.51","1.00","Jun 01, 2022","7.25","1.20","-","10.51","1.20","10.51","USD","Jun 14, 2019","Jun 14, 2019"
"C","CITIGROUP DEPOSITORY INC","Financials","Equity","277,830.73","0.11","277,830.73","10,048.00","10,048.00","172967341","US1729673418","BG05028","27.65","United States","XNYS","USD","1.87","4.11","1.00","Dec 31, 2049","6.88","2.32","-","2.85","2.51","2.85","USD","Oct 31, 2013","Oct 31, 2013"
"STAR","ISTAR REIT INC","Real Estate","Equity","274,748.19","0.11","274,748.19","16,641.00","16,641.00","45031U101","US45031U1016","2259190","16.51","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 16, 1989"
"RECLTD","REC LTD","Financials","Equity","272,850.38","0.10","272,850.38","135,074.00","135,074.00","-","INE020B01018","B2Q7WL3","2.02","India","XNSE","USD","0.00","-","72.75","-","0.00","0.00","-","-","0.00","-","INR","-","Mar 12, 2008"
"SFRFP","ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","271,908.82","0.10","271,908.82","2,604.00","2,604.00","67054KAA7","US67054KAA79","BZ8G2W0","104.43","France","-","USD","0.21","6.36","1.00","May 01, 2026","7.38","4.29","-","3.81","0.22","3.81","USD","Apr 11, 2016","Apr 11, 2016"
"SRG","SNAM","Utilities","Equity","267,313.15","0.10","267,313.15","49,320.00","49,320.00","S72514706","IT0003153415","7251470","5.42","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 06, 2001"
"BP.","BP PLC","Energy","Equity","266,053.73","0.10","266,053.73","73,293.00","73,293.00","S07980592","GB0007980591","0798059","3.63","United Kingdom","XLON","USD","0.00","-","0.72","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"PNC","PNC FINANCIAL SERVICES GROUP INC (","Financials","Equity","265,862.88","0.10","265,862.88","10,082.00","10,082.00","693475857","US6934758573","B7Y1SH0","26.37","United States","-","USD","1.16","4.10","1.00","Dec 31, 2049","6.13","0.93","-","1.73","1.17","1.73","USD","Apr 24, 2012","Apr 24, 2012"
"WRT1V","WARTSILA","Industrials","Equity","265,383.46","0.10","265,383.46","25,641.00","25,641.00","S45251899","FI0009003727","4525189","10.35","Finland","XHEL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 23, 1987"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","263,086.62","0.10","263,086.62","35,745.00","35,745.00","S60912805","AU000000BEN6","6091280","7.36","Australia","XASX","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","AUD","-","Feb 18, 1993"
"COF","CAPITAL ONE FINANCIAL CORPORATION","Financials","Equity","261,024.73","0.10","261,024.73","10,082.00","10,082.00","14040H824","US14040H8245","BGMJPW3","25.89","United States","-","USD","4.57","4.88","1.00","Dec 31, 2049","5.00","15.25","-","4.29","3.42","4.29","USD","Sep 11, 2019","Sep 11, 2019"
"KKR","KKR & CO INC","Financials","Equity","259,274.68","0.10","259,274.68","3,865.00","3,865.00","48251W401","US48251W4015","BMH17T7","67.09","United States","XOTC","USD","0.25","8.94","1.00","Sep 15, 2023","6.00","2.47","-","8.94","2.47","8.94","USD","Aug 14, 2020","Aug 14, 2020"
"RWT","REDWOOD TRUST REIT INC","Financials","Equity","257,690.25","0.10","257,690.25","25,977.00","25,977.00","758075402","US7580754023","2730877","9.92","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Aug 04, 1995"
"IGM","IGM FINANCIAL INC","Financials","Equity","257,412.82","0.10","257,412.82","9,384.00","9,384.00","449586106","CA4495861060","2469375","27.43","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","256,156.12","0.10","256,156.12","256,156.00","256,156.00","-","AEA002001013","B0LX3Y2","1.00","United Arab Emirates","XADS","USD","0.00","-","3.67","-","0.00","0.00","-","-","0.00","-","AED","-","Apr 05, 2005"
"APA","APA GROUP UNITS","Utilities","Equity","255,312.37","0.10","255,312.37","34,736.00","34,736.00","S62473061","AU000000APA1","6247306","7.35","Australia","XASX","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","AUD","-","Jun 13, 2000"
"LADR","LADDER CAPITAL CORP CLASS A","Financials","Equity","254,863.06","0.10","254,863.06","24,506.00","24,506.00","505743104","US5057431042","BJ367P1","10.40","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","253,540.32","0.10","253,540.32","68,156.00","68,156.00","449162106","HK0014000126","6449629","3.72","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"NXI","NEXITY SA","Real Estate","Equity","252,895.99","0.10","252,895.99","5,586.00","5,586.00","-","FR0010112524","B037JC2","45.27","France","XPAR","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 22, 2004"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","252,366.60","0.10","252,366.60","6,140.00","6,140.00","-","KR7105560007","B3DF0Y6","41.10","Korea (South)","XKRX","USD","0.00","-","1,107.05","-","0.00","0.00","-","-","0.00","-","KRW","-","Dec 23, 1994"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","250,027.07","0.10","250,027.07","10,332.00","10,332.00","739239101","CA7392391016","2697701","24.20","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"T","AT&T INC","Communication","Equity","249,233.45","0.10","249,233.45","9,535.00","9,535.00","00206R300","US00206R3003","BF545Q2","26.14","United States","-","USD","2.49","5.13","1.00","Nov 01, 2066","5.35","17.52","-","2.74","1.64","2.74","USD","Oct 27, 2017","Oct 27, 2017"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","247,223.98","0.09","247,223.98","138,114.00","138,114.00","-","USP3579EBZ99","BG0VM53","1.79","Dominican Republic","-","USD","1.81","6.95","58.00","Feb 15, 2023","8.90","1.75","-","6.95","1.75","6.95","DOP","Feb 15, 2018","Feb 15, 2018"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","246,099.38","0.09","246,099.38","10,053.00","10,053.00","39138C106","CA39138C1068","2384951","24.48","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","245,478.30","0.09","245,478.30","9,578.00","9,578.00","48127X542","US48127X5427","BYR8ZJ8","25.63","United States","XNYS","USD","1.50","6.02","1.00","Dec 31, 2049","6.10","16.61","-","1.73","0.30","1.73","USD","Jun 04, 2015","Jun 04, 2015"
"S","SPRINT CORP","Communications","Fixed Income","244,982.39","0.09","244,982.39","2,123.00","2,123.00","85207UAF2","US85207UAF21","BSDRYY5","115.41","United States","-","USD","2.34","1.77","1.00","Sep 15, 2023","7.88","2.33","-","1.77","2.33","1.77","USD","Sep 15, 2014","Nov 14, 2014"
"EXX","EXXARO RESOURCES LTD","Energy","Equity","241,805.14","0.09","241,805.14","20,354.00","20,354.00","S64188014","ZAE000084992","6418801","11.88","South Africa","XJSE","USD","0.00","-","14.56","-","0.00","0.00","-","-","0.00","-","ZAR","-","Nov 26, 2001"
"SUN","SUNCORP GROUP LTD","Financials","Equity","238,282.43","0.09","238,282.43","29,237.00","29,237.00","S65850844","AU000000SUN6","6585084","8.15","Australia","XASX","USD","0.00","-","1.29","-","0.00","0.00","-","-","0.00","-","AUD","-","Mar 08, 1989"
"TOASO","TOFAS TURK OTOMOBIL FABRIKASI A","Consumer Discretionary","Equity","238,280.60","0.09","238,280.60","45,911.00","45,911.00","-","TRATOASO91H3","B03MY33","5.19","Turkey","XIST","USD","0.00","-","7.03","-","0.00","0.00","-","-","0.00","-","TRY","-","Oct 02, 1992"
"PTBA","TAMBANG BATUBARA BUKIT ASAM","Energy","Equity","237,214.66","0.09","237,214.66","1,248,498.00","1,248,498.00","S65651275","ID1000094006","6565127","0.19","Indonesia","XIDX","USD","0.00","-","13,972.50","-","0.00","0.00","-","-","0.00","-","IDR","-","Dec 23, 2002"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","236,275.90","0.09","236,275.90","24,061.00","24,061.00","-","GB00BGXQNP29","BGXQNP2","9.82","United Kingdom","XLON","USD","0.00","-","0.72","-","0.00","0.00","-","-","0.00","-","GBP","-","-"
"FTV","FORTIVE CORP","Industrials","Equity","235,519.47","0.09","235,519.47","235.00","235.00","34959J207","US34959J2078","BFZ6P57","1,000.53","United States","-","USD","0.00","6.41","1.00","Jul 01, 2021","5.00","0.00","-","6.41","0.38","6.41","USD","Jun 29, 2018","Jun 29, 2018"
"OIL","OIL INDIA LTD","Energy","Equity","234,411.59","0.09","234,411.59","147,429.00","147,429.00","-","INE274J01014","B409HQ9","1.59","India","XNSE","USD","0.00","-","72.75","-","0.00","0.00","-","-","0.00","-","INR","-","Sep 30, 2009"
"TDG","TRANSDIGM INC 144A","Capital Goods","Fixed Income","232,151.21","0.09","232,151.21","2,183.00","2,183.00","893647BE6","US893647BE67","BJJQH22","106.33","United States","-","USD","1.06","4.83","1.00","Mar 15, 2026","6.25","4.26","-","3.14","1.03","3.14","USD","Feb 13, 2019","Feb 13, 2019"
"2777","GUANGZHOU R&F PROPERTIES LTD H","Real Estate","Equity","228,245.12","0.09","228,245.12","179,721.00","179,721.00","-","CNE100000569","B19H8Y8","1.27","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 14, 2005"
"MTN","MTN GROUP LTD","Communication","Equity","228,032.23","0.09","228,032.23","44,625.00","44,625.00","S8039R108","ZAE000042164","6563206","5.11","South Africa","XJSE","USD","0.00","-","14.56","-","0.00","0.00","-","-","0.00","-","ZAR","-","Aug 15, 1995"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","227,765.87","0.09","227,765.87","8,946.00","8,946.00","94988U151","US94988U1512","BJVB6B7","25.46","United States","-","USD","8.05","4.70","1.00","Dec 31, 2049","4.75","21.28","-","4.48","3.68","4.48","USD","Jan 27, 2020","Jan 27, 2020"
