Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financials","Equity","396,022.24","0.15","396,022.24","22,958.00","22,958.00","70931T103","US70931T1034","B3V8JL7","17.25","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jul 30, 2009"
"TWO","TWO HARBORS INVESTMENT REIT CORP","Financials","Equity","389,111.51","0.15","389,111.51","64,104.00","64,104.00","90187B408","US90187B4086","BD832H2","6.07","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"MFA","MFA FINANCIAL REIT INC","Financials","Equity","386,603.55","0.15","386,603.55","106,210.00","106,210.00","55272X102","US55272X1028","2418162","3.64","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Dec 07, 1988"
"EVR","EVRAZ","Materials","Equity","385,639.30","0.15","385,639.30","55,971.00","55,971.00","-","GB00B71N6K86","B71N6K8","6.89","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Nov 07, 2011"
"ABR","ARBOR REALTY TRUST REIT INC","Financials","Equity","385,146.00","0.15","385,146.00","27,009.00","27,009.00","038923108","US0389231087","B00N2S0","14.26","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 07, 2004"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","384,287.40","0.15","384,287.40","7,221.00","7,221.00","65339F739","US65339F7399","BMGX880","53.22","United States","-","USD","0.25","11.69","1.00","Sep 01, 2023","6.22","2.37","-","11.69","2.37","11.69","USD","Sep 18, 2020","Sep 18, 2020"
"PROX","PROXIMUS NV","Communication","Equity","382,551.88","0.15","382,551.88","18,113.00","18,113.00","-","BE0003810273","B00D9P6","21.12","Belgium","XBRU","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Mar 22, 2004"
"ARI","APOLLO COMMERCIAL REAL ESTATE FINA","Financials","Equity","368,840.66","0.14","368,840.66","32,991.00","32,991.00","03762U105","US03762U1051","B4JTYX6","11.18","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Sep 24, 2009"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","365,516.09","0.14","365,516.09","19,268.00","19,268.00","S61752036","SG1L01001701","6175203","18.97","Singapore","XSES","USD","0.00","-","1.33","-","0.00","0.00","-","-","0.00","-","SGD","Jan 01, 1998","Jan 02, 1985"
"MTNA","ARCELORMITTAL","Materials","Fixed Income","356,263.98","0.14","356,263.98","6,800.00","6,800.00","03938L302","US03938L3024","BMDWS46","52.39","France","-","USD","0.08","-5.00","1.00","May 18, 2023","5.50","0.08","-","-5.00","0.08","-5.00","USD","May 18, 2020","May 18, 2020"
"URUGUA","URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","351,402.05","0.13","351,402.05","142,846.00","142,846.00","-","USP96006AE41","BZ4BTC8","2.46","Uruguay","-","USD","1.32","6.61","42.32","Jun 20, 2022","9.88","1.28","-","6.61","1.28","6.61","UYU","Jun 20, 2017","Jun 20, 2017"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","340,859.76","0.13","340,859.76","12,454.00","12,454.00","48128B648","US48128B6487","BJ2KBT6","27.37","United States","-","USD","3.61","5.53","1.00","Dec 31, 2049","6.00","18.08","-","3.11","2.81","3.11","USD","Jan 24, 2019","Jan 24, 2019"
"19","SWIRE PACIFIC LTD A","Real Estate","Equity","338,098.67","0.13","338,098.67","54,009.00","54,009.00","S68677483","HK0019000162","6867748","6.26","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","331,222.29","0.13","331,222.29","5,416.00","5,416.00","65339F796","US65339F7969","BK4W313","61.16","United States","XOTC","USD","0.04","7.97","1.00","Sep 01, 2022","4.87","0.04","-","7.97","1.56","7.97","USD","Sep 09, 2019","Sep 09, 2019"
"NYMT","NEW YORK MORTGAGE TRUST REIT INC","Financials","Equity","330,697.32","0.13","330,697.32","88,659.00","88,659.00","649604501","US6496045013","B01LWM7","3.73","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jun 24, 2004"
"PCG","PG&E CORPORATION","Utilities","Equity","329,436.40","0.13","329,436.40","2,888.00","2,888.00","69331C140","US69331C1403","BMG7600","114.06","United States","XOTC","USD","0.18","4.82","1.00","Aug 16, 2023","5.50","2.38","-","4.82","2.38","4.82","USD","Jul 01, 2020","Jul 01, 2020"
"BDX","BECTON DICKINSON AND COMPANY","Health Care","Equity","326,765.45","0.13","326,765.45","5,806.00","5,806.00","075887406","US0758874061","BL6D429","56.28","United States","-","USD","0.27","10.66","1.00","Jun 01, 2023","6.00","2.18","-","10.66","2.18","10.66","USD","May 26, 2020","May 26, 2020"
"URUGUA","URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","325,205.53","0.12","325,205.53","129,564.00","129,564.00","-","USP80557BV53","BDH4834","2.51","Uruguay","-","USD","5.31","7.39","42.32","Mar 15, 2028","8.50","5.19","-","7.39","5.19","7.39","UYU","Sep 15, 2017","Sep 15, 2017"
"AVTR","AVANTOR INC","Health Care","Equity","322,627.23","0.12","322,627.23","3,484.00","3,484.00","05352A209","US05352A2096","BJXKL39","92.61","United States","-","USD","0.02","6.68","1.00","May 15, 2022","6.25","0.02","-","6.68","1.40","6.68","USD","May 21, 2019","May 21, 2019"
"086790","HANA FINANCIAL GROUP INC","Financials","Equity","321,703.79","0.12","321,703.79","11,021.00","11,021.00","-","KR7086790003","B0RNRF5","29.19","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","Jul 22, 1988"
"TEF","TELEFONICA SA","Communication","Equity","317,727.55","0.12","317,727.55","73,548.00","73,548.00","879382109","ES0178430E18","5732524","4.32","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"BRMK","BROADMARK REALTY CAPITAL INC","Financials","Equity","309,827.80","0.12","309,827.80","30,110.00","30,110.00","11135B100","US11135B1008","BL3LMX3","10.29","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","308,875.15","0.12","308,875.15","11,419.00","11,419.00","48128B655","US48128B6552","BFY34D0","27.05","United States","XNYS","USD","3.98","5.36","1.00","Dec 31, 2049","5.75","14.42","-","3.08","2.61","3.08","USD","Sep 21, 2018","Sep 21, 2018"
"SO","SOUTHERN COMPANY (THE)","Utilities","Equity","306,408.74","0.12","306,408.74","6,228.00","6,228.00","842587602","US8425876021","BJM06B3","49.20","United States","-","USD","0.07","14.76","1.00","Aug 01, 2022","6.75","0.07","-","14.76","1.39","14.76","USD","Aug 16, 2019","Aug 16, 2019"
"NLMK","NOVOLIPETSK STEEL GDR","Materials","Equity","303,107.34","0.12","303,107.34","10,872.00","10,872.00","67011E204","US67011E2046","B0RTNX3","27.88","Russian Federation","XLON","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Feb 07, 2006"
"APTV","APTIV PLC","Consumer Discretionary","Equity","300,850.47","0.12","300,850.47","1,935.00","1,935.00","-","JE00BMHMX696","BMHMX69","155.45","United States","-","USD","0.11","3.54","1.00","Jun 15, 2023","5.50","2.35","-","3.54","2.35","3.54","USD","Jun 12, 2020","Jun 12, 2020"
"T","AT&T INC","Communication","Equity","299,819.85","0.11","299,819.85","11,781.00","11,781.00","00206R706","US00206R7061","BLL1ZY7","25.45","United States","-","USD","4.73","4.72","1.00","Dec 31, 2049","4.75","21.18","-","4.60","3.62","4.60","USD","Feb 18, 2020","Feb 18, 2020"
"D","DOMINION ENERGY UNITS SERIES A INC","Utilities","Equity","286,858.43","0.11","286,858.43","2,906.00","2,906.00","25746U133","US25746U1337","BJCXSC7","98.70","United States","XOTC","USD","1.42","7.50","1.00","Jun 01, 2022","7.25","1.39","-","7.50","1.39","7.50","USD","Jun 14, 2019","Jun 14, 2019"
"IG","ITALGAS","Utilities","Equity","286,809.68","0.11","286,809.68","47,643.00","47,643.00","-","IT0005211237","BD2Z8S7","6.02","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 07, 2016"
"C","CITIGROUP DEPOSITORY INC","Financials","Equity","285,414.78","0.11","285,414.78","10,064.00","10,064.00","172967341","US1729673418","BG05028","28.36","United States","XNYS","USD","1.88","4.04","1.00","Dec 31, 2049","6.88","2.32","-","2.42","2.52","2.42","USD","Oct 31, 2013","Oct 31, 2013"
"SFRFP","ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","275,264.36","0.11","275,264.36","2,627.00","2,627.00","67054KAA7","US67054KAA79","BZ8G2W0","104.80","France","-","USD","0.25","6.29","1.00","May 01, 2026","7.38","4.32","-","2.87","0.25","2.87","USD","Apr 11, 2016","Apr 11, 2016"
"BP.","BP PLC","Energy","Equity","273,716.03","0.10","273,716.03","73,382.00","73,382.00","S07980592","GB0007980591","0798059","3.73","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"DRX","DRAX GROUP PLC","Utilities","Equity","267,037.10","0.10","267,037.10","52,054.00","52,054.00","-","GB00B1VNSX38","B1VNSX3","5.13","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 15, 2005"
"PNC","PNC FINANCIAL SERVICES GROUP INC (","Financials","Equity","266,580.40","0.10","266,580.40","10,098.00","10,098.00","693475857","US6934758573","B7Y1SH0","26.40","United States","-","USD","1.19","4.09","1.00","Dec 31, 2049","6.13","0.97","-","1.59","1.21","1.59","USD","Apr 24, 2012","Apr 24, 2012"
"IBULHSGFIN","INDIABULLS HOUSING FINANCE LTD","Financials","Equity","265,001.33","0.10","265,001.33","101,146.00","101,146.00","-","INE148I01020","B98CG57","2.62","India","XNSE","USD","0.00","-","72.96","-","0.00","0.00","-","-","0.00","-","INR","-","Sep 24, 2004"
"COF","CAPITAL ONE FINANCIAL CORPORATION","Financials","Equity","263,854.37","0.10","263,854.37","10,098.00","10,098.00","14040H824","US14040H8245","BGMJPW3","26.13","United States","-","USD","4.27","4.82","1.00","Dec 31, 2049","5.00","15.37","-","3.97","3.46","3.97","USD","Sep 11, 2019","Sep 11, 2019"
"AZM","AZIMUT HOLDING","Financials","Equity","263,751.31","0.10","263,751.31","12,506.00","12,506.00","-","IT0003261697","B019M65","21.09","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 2004"
"APA","APA GROUP UNITS","Utilities","Equity","261,125.97","0.10","261,125.97","34,770.00","34,770.00","S62473061","AU000000APA1","6247306","7.51","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Jun 13, 2000"
"KB","KB FINANCIAL GROUP ADR REP INC","Financials","Equity","260,461.38","0.10","260,461.38","7,183.00","7,183.00","48241A105","US48241A1051","B3DG2Y3","36.26","Korea (South)","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 01, 2001"
"ABG","ABSA GROUP LTD","Financials","Equity","259,563.62","0.10","259,563.62","34,198.00","34,198.00","-","ZAE000255915","BFX05H3","7.59","South Africa","XJSE","USD","0.00","-","15.05","-","0.00","0.00","-","-","0.00","-","ZAR","-","-"
"SRG","SNAM","Utilities","Equity","259,478.94","0.10","259,478.94","49,331.00","49,331.00","S72514706","IT0003153415","7251470","5.26","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 06, 2001"
"STAR","ISTAR REIT INC","Real Estate","Equity","255,006.90","0.10","255,006.90","16,799.00","16,799.00","45031U101","US45031U1016","2259190","15.18","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 16, 1989"
"T","AT&T INC","Communication","Equity","254,779.41","0.10","254,779.41","9,549.00","9,549.00","00206R300","US00206R3003","BF545Q2","26.68","United States","-","USD","1.96","5.08","1.00","Nov 01, 2066","5.35","17.45","-","2.20","1.66","2.20","USD","Oct 27, 2017","Oct 27, 2017"
"WRT1V","WARTSILA","Industrials","Equity","252,647.29","0.10","252,647.29","25,649.00","25,649.00","S45251899","FI0009003727","4525189","9.85","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 23, 1987"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","252,597.76","0.10","252,597.76","35,779.00","35,779.00","S60912805","AU000000BEN6","6091280","7.06","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Feb 18, 1993"
"NXI","NEXITY SA","Real Estate","Equity","252,160.20","0.10","252,160.20","5,589.00","5,589.00","-","FR0010112524","B037JC2","45.12","France","XPAR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 22, 2004"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","248,563.32","0.10","248,563.32","68,287.00","68,287.00","449162106","HK0014000126","6449629","3.64","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"S","SPRINT CORP","Communications","Fixed Income","246,291.66","0.09","246,291.66","2,132.00","2,132.00","85207UAF2","US85207UAF21","BSDRYY5","115.50","United States","-","USD","2.38","1.81","1.00","Sep 15, 2023","7.88","2.36","-","1.81","2.36","1.81","USD","Sep 15, 2014","Nov 14, 2014"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","246,088.18","0.09","246,088.18","139,033.00","139,033.00","-","USP3579EBZ99","BG0VM53","1.77","Dominican Republic","-","USD","1.84","7.28","58.25","Feb 15, 2023","8.90","1.78","-","7.28","1.78","7.28","DOP","Feb 15, 2018","Feb 15, 2018"
"NED","NEDBANK GROUP LTD","Financials","Equity","244,740.50","0.09","244,740.50","30,103.00","30,103.00","S5518R104","ZAE000004875","6628008","8.13","South Africa","XJSE","USD","0.00","-","15.05","-","0.00","0.00","-","-","0.00","-","ZAR","-","Jan 02, 1985"
"RECLTD","REC LTD","Financials","Equity","244,662.07","0.09","244,662.07","134,430.00","134,430.00","-","INE020B01018","B2Q7WL3","1.82","India","XNSE","USD","0.00","-","72.96","-","0.00","0.00","-","-","0.00","-","INR","-","Mar 12, 2008"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","243,655.01","0.09","243,655.01","9,593.00","9,593.00","48127X542","US48127X5427","BYR8ZJ8","25.40","United States","XNYS","USD","1.53","6.06","1.00","Dec 31, 2049","6.10","16.49","-","-0.83","0.09","-0.83","USD","Jun 04, 2015","Jun 04, 2015"
"LADR","LADDER CAPITAL CORP CLASS A","Financials","Equity","243,177.83","0.09","243,177.83","24,738.00","24,738.00","505743104","US5057431042","BJ367P1","9.83","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"IGM","IGM FINANCIAL INC","Financials","Equity","242,806.41","0.09","242,806.41","9,152.00","9,152.00","449586106","CA4495861060","2469375","26.53","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","241,920.11","0.09","241,920.11","254,653.00","254,653.00","-","AEA002001013","B0LX3Y2","0.95","United Arab Emirates","XADS","USD","0.00","-","3.67","-","0.00","0.00","-","-","0.00","-","AED","-","Apr 05, 2005"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","240,874.56","0.09","240,874.56","10,338.00","10,338.00","739239101","CA7392391016","2697701","23.30","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"PTBA","TAMBANG BATUBARA BUKIT ASAM","Energy","Equity","235,271.06","0.09","235,271.06","1,307,061.00","1,307,061.00","S65651275","ID1000094006","6565127","0.18","Indonesia","XIDX","USD","0.00","-","14,030.00","-","0.00","0.00","-","-","0.00","-","IDR","-","Dec 23, 2002"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","229,931.53","0.09","229,931.53","10,058.00","10,058.00","39138C106","CA39138C1068","2384951","22.86","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"TDG","TRANSDIGM INC 144A","Capital Goods","Fixed Income","229,026.06","0.09","229,026.06","2,169.00","2,169.00","893647BE6","US893647BE67","BJJQH22","105.59","United States","-","USD","1.32","5.00","1.00","Mar 15, 2026","6.25","4.28","-","3.87","1.06","3.87","USD","Feb 13, 2019","Feb 13, 2019"
"TOASO","TOFAS TURK OTOMOBIL FABRIKASI A","Consumer Discretionary","Equity","227,675.35","0.09","227,675.35","45,902.00","45,902.00","-","TRATOASO91H3","B03MY33","4.96","Turkey","XIST","USD","0.00","-","7.30","-","0.00","0.00","-","-","0.00","-","TRY","-","Oct 02, 1992"
"FTV","FORTIVE CORP","Industrials","Equity","226,319.36","0.09","226,319.36","236.00","236.00","34959J207","US34959J2078","BFZ6P57","960.30","United States","-","USD","0.00","16.18","1.00","Jul 01, 2021","5.00","0.00","-","16.18","0.40","16.18","USD","Jun 29, 2018","Jun 29, 2018"
"SUN","SUNCORP GROUP LTD","Financials","Equity","226,121.49","0.09","226,121.49","29,252.00","29,252.00","S65850844","AU000000SUN6","6585084","7.73","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Mar 08, 1989"
"BKT","BANKINTER SA","Financials","Equity","226,026.55","0.09","226,026.55","40,076.00","40,076.00","S54740089","ES0113679I37","5474008","5.64","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 17, 1987"
"KKR","KKR & CO INC","Financials","Equity","225,166.80","0.09","225,166.80","3,871.00","3,871.00","48251W401","US48251W4015","BMH17T7","58.17","United States","XOTC","USD","0.35","10.31","1.00","Sep 15, 2023","6.00","2.45","-","10.31","2.45","10.31","USD","Aug 14, 2020","Aug 14, 2020"
"RWT","REDWOOD TRUST REIT INC","Financials","Equity","224,993.34","0.09","224,993.34","26,223.00","26,223.00","758075402","US7580754023","2730877","8.58","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Aug 04, 1995"
"OIL","OIL INDIA LTD","Energy","Equity","224,983.80","0.09","224,983.80","147,048.00","147,048.00","-","INE274J01014","B409HQ9","1.53","India","XNSE","USD","0.00","-","72.96","-","0.00","0.00","-","-","0.00","-","INR","-","Sep 30, 2009"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","224,285.66","0.09","224,285.66","9,088.00","9,088.00","38144G804","US38144G8042","B15CKS5","24.68","United States","XNYS","USD","4.02","4.09","1.00","Dec 31, 2049","4.00","16.50","-","4.09","16.50","4.09","USD","May 24, 2006","May 24, 2006"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","223,087.50","0.09","223,087.50","24,066.00","24,066.00","-","GB00BGXQNP29","BGXQNP2","9.27","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","-"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","222,476.17","0.09","222,476.17","8,892.00","8,892.00","94988U151","US94988U1512","BJVB6B7","25.02","United States","-","USD","8.28","4.77","1.00","Dec 31, 2049","4.75","20.94","-","4.77","15.54","4.77","USD","Jan 27, 2020","Jan 27, 2020"
"2777","GUANGZHOU R&F PROPERTIES LTD H","Real Estate","Equity","222,178.82","0.09","222,178.82","180,633.00","180,633.00","-","CNE100000569","B19H8Y8","1.23","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 14, 2005"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","218,820.70","0.08","218,820.70","6,073.00","6,073.00","-","KR7105560007","B3DF0Y6","36.03","Korea (South)","XKRX","USD","0.00","-","1,118.60","-","0.00","0.00","-","-","0.00","-","KRW","-","Dec 23, 1994"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","216,780.09","0.08","216,780.09","72,502.00","72,502.00","S65361123","HK2388011192","6536112","2.99","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 25, 2002"
