Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","398,450.39","0.15","398,450.39","32,185.00","32,185.00","-","GB00B39J2M42","B39J2M4","12.38","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 12, 1989"
"TWO","TWO HARBORS INVESTMENT REIT CORP","Financials","Equity","398,397.94","0.15","398,397.94","64,466.00","64,466.00","90187B408","US90187B4086","BD832H2","6.18","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financials","Equity","393,871.46","0.15","393,871.46","23,087.00","23,087.00","70931T103","US70931T1034","B3V8JL7","17.06","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jul 30, 2009"
"DHR","DANAHER CORPORATION","Health Care","Equity","382,613.73","0.14","382,613.73","293.00","293.00","235851409","US2358514097","BMVWZV4","1,306.90","United States","-","USD","0.17","0.38","1.00","Apr 15, 2023","5.00","2.21","-","0.38","2.21","0.38","USD","May 12, 2020","May 12, 2020"
"EVR","EVRAZ","Materials","Equity","377,580.67","0.14","377,580.67","56,524.00","56,524.00","-","GB00B71N6K86","B71N6K8","6.68","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Nov 07, 2011"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","376,820.63","0.14","376,820.63","19,616.00","19,616.00","S61752036","SG1L01001701","6175203","19.21","Singapore","XSES","USD","0.00","-","1.32","-","0.00","0.00","-","-","0.00","-","SGD","Jan 01, 1998","Jan 02, 1985"
"ABR","ARBOR REALTY TRUST REIT INC","Financials","Equity","375,461.04","0.14","375,461.04","27,168.00","27,168.00","038923108","US0389231087","B00N2S0","13.82","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 07, 2004"
"PROX","PROXIMUS NV","Communication","Equity","374,171.57","0.14","374,171.57","18,432.00","18,432.00","-","BE0003810273","B00D9P6","20.30","Belgium","XBRU","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Mar 22, 2004"
"NEE/PQ","NEXTERA ENERGY INC","Utilities","Equity","361,942.64","0.13","361,942.64","7,262.00","7,262.00","65339F739","US65339F7399","BMGX880","49.84","United States","-","USD","0.28","12.48","1.00","Sep 01, 2023","6.22","2.42","-","12.48","2.42","12.48","USD","Sep 18, 2020","Sep 18, 2020"
"ARI","APOLLO COMMERCIAL REAL ESTATE FINA","Financials","Equity","358,794.94","0.13","358,794.94","33,191.00","33,191.00","03762U105","US03762U1051","B4JTYX6","10.81","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Sep 24, 2009"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","356,517.59","0.13","356,517.59","12,593.00","12,593.00","48128B648","US48128B6487","BJ2KBT6","28.31","United States","-","USD","2.93","5.33","1.00","Dec 31, 2049","6.00","18.78","-","1.86","2.89","1.86","USD","Jan 24, 2019","Jan 24, 2019"
"URUGUA","URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","353,900.08","0.13","353,900.08","143,862.00","143,862.00","-","USP96006AE41","BZ4BTC8","2.46","Uruguay","-","USD","1.39","6.62","42.48","Jun 20, 2022","9.88","1.35","-","6.62","1.35","6.62","UYU","Jun 20, 2017","Jun 20, 2017"
"PCG","PG&E CORPORATION","Utilities","Equity","350,776.52","0.13","350,776.52","2,905.00","2,905.00","69331C140","US69331C1403","BMG7600","120.76","United States","XOTC","USD","0.18","4.55","1.00","Aug 16, 2023","5.50","2.47","-","4.55","2.47","4.55","USD","Jul 01, 2020","Jul 01, 2020"
"URUGUA","URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","324,122.71","0.12","324,122.71","130,170.00","130,170.00","-","USP80557BV53","BDH4834","2.49","Uruguay","-","USD","5.37","7.46","42.48","Mar 15, 2028","8.50","5.26","-","7.46","5.26","7.46","UYU","Sep 15, 2017","Sep 15, 2017"
"BDX","BECTON DICKINSON AND COMPANY","Health Care","Equity","323,853.86","0.12","323,853.86","5,871.00","5,871.00","075887406","US0758874061","BL6D429","55.16","United States","-","USD","0.33","10.88","1.00","Jun 01, 2023","6.00","2.25","-","10.88","2.25","10.88","USD","May 26, 2020","May 26, 2020"
"NYMT","NEW YORK MORTGAGE TRUST REIT INC","Financials","Equity","321,478.33","0.12","321,478.33","89,300.00","89,300.00","649604501","US6496045013","B01LWM7","3.60","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jun 24, 2004"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","321,341.89","0.12","321,341.89","11,547.00","11,547.00","48128B655","US48128B6552","BFY34D0","27.83","United States","XNYS","USD","2.75","5.19","1.00","Dec 31, 2049","5.75","14.72","-","1.93","2.69","1.93","USD","Sep 21, 2018","Sep 21, 2018"
"NLMK","NOVOLIPETSK STEEL GDR","Materials","Equity","317,698.48","0.12","317,698.48","10,970.00","10,970.00","67011E204","US67011E2046","B0RTNX3","28.96","Russian Federation","XLON","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Feb 07, 2006"
"SO","SOUTHERN COMPANY (THE)","Utilities","Equity","315,365.83","0.12","315,365.83","6,263.00","6,263.00","842587602","US8425876021","BJM06B3","50.35","United States","-","USD","0.08","14.72","1.00","Aug 01, 2022","6.75","0.08","-","14.72","1.46","14.72","USD","Aug 16, 2019","Aug 16, 2019"
"19","SWIRE PACIFIC LTD A","Real Estate","Equity","315,353.04","0.12","315,353.04","55,035.00","55,035.00","S68677483","HK0019000162","6867748","5.73","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"T","AT&T INC","Communication","Equity","315,207.82","0.12","315,207.82","11,913.00","11,913.00","00206R706","US00206R7061","BLL1ZY7","26.46","United States","-","USD","4.25","4.52","1.00","Dec 31, 2049","4.75","22.10","-","3.46","3.71","3.46","USD","Feb 18, 2020","Feb 18, 2020"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","312,246.12","0.12","312,246.12","5,446.00","5,446.00","65339F796","US65339F7969","BK4W313","57.33","United States","XOTC","USD","0.05","8.64","1.00","Sep 01, 2022","4.87","0.05","-","8.64","1.62","8.64","USD","Sep 09, 2019","Sep 09, 2019"
"IBULHSGFIN","INDIABULLS HOUSING FINANCE LTD","Financials","Equity","308,907.76","0.11","308,907.76","102,287.00","102,287.00","-","INE148I01020","B98CG57","3.02","India","XNSE","USD","0.00","-","73.02","-","0.00","0.00","-","-","0.00","-","INR","-","Sep 24, 2004"
"IG","ITALGAS","Utilities","Equity","308,344.07","0.11","308,344.07","48,482.00","48,482.00","-","IT0005211237","BD2Z8S7","6.36","Italy","XMIL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 07, 2016"
"BRMK","BROADMARK REALTY CAPITAL INC","Financials","Equity","306,688.11","0.11","306,688.11","30,335.00","30,335.00","11135B100","US11135B1008","BL3LMX3","10.11","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"AVTR","AVANTOR INC","Health Care","Equity","306,193.08","0.11","306,193.08","3,523.00","3,523.00","05352A209","US05352A2096","BJXKL39","86.92","United States","-","USD","0.03","7.18","1.00","May 15, 2022","6.25","0.03","-","7.18","1.45","7.18","USD","May 21, 2019","May 21, 2019"
"APTV","APTIV PLC","Consumer Discretionary","Equity","299,467.48","0.11","299,467.48","1,957.00","1,957.00","-","JE00BMHMX696","BMHMX69","153.02","United States","-","USD","0.14","3.59","1.00","Jun 15, 2023","5.50","2.41","-","3.59","2.41","3.59","USD","Jun 12, 2020","Jun 12, 2020"
"D","DOMINION ENERGY UNITS SERIES A INC","Utilities","Equity","288,937.46","0.11","288,937.46","2,923.00","2,923.00","25746U133","US25746U1337","BJCXSC7","98.85","United States","XOTC","USD","1.42","7.50","1.00","Jun 01, 2022","7.25","1.39","-","7.50","1.39","7.50","USD","Jun 14, 2019","Jun 14, 2019"
"C","CITIGROUP DEPOSITORY INC","Financials","Equity","288,204.13","0.11","288,204.13","10,177.00","10,177.00","172967341","US1729673418","BG05028","28.32","United States","XNYS","USD","1.94","4.06","1.00","Dec 31, 2049","6.88","2.39","-","2.41","2.59","2.41","USD","Oct 31, 2013","Oct 31, 2013"
"KB","KB FINANCIAL GROUP ADR REP INC","Financials","Equity","287,567.61","0.11","287,567.61","7,349.00","7,349.00","48241A105","US48241A1051","B3DG2Y3","39.13","Korea (South)","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 01, 2001"
"SRE","SEMPRA ENERGY","Utilities","Equity","287,482.95","0.11","287,482.95","2,936.00","2,936.00","816851406","US8168514060","BFMYYL3","97.93","United States","-","USD","0.00","50.00","1.00","Jan 15, 2021","6.00","0.00","-","50.00","0.03","50.00","USD","Jan 09, 2018","Jan 09, 2018"
"TEF","TELEFONICA SA","Communication","Equity","286,998.74","0.11","286,998.74","70,864.00","70,864.00","879382109","ES0178430E18","5732524","4.05","Spain","XMAD","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"SRG","SNAM","Utilities","Equity","284,549.20","0.11","284,549.20","50,185.00","50,185.00","S72514706","IT0003153415","7251470","5.67","Italy","XMIL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 06, 2001"
"ABG","ABSA GROUP LTD","Financials","Equity","278,462.83","0.10","278,462.83","34,506.00","34,506.00","-","ZAE000255915","BFX05H3","8.07","South Africa","XJSE","USD","0.00","-","14.66","-","0.00","0.00","-","-","0.00","-","ZAR","-","-"
"AZM","AZIMUT HOLDING","Financials","Equity","277,243.06","0.10","277,243.06","12,723.00","12,723.00","-","IT0003261697","B019M65","21.79","Italy","XMIL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 2004"
"DRX","DRAX GROUP PLC","Utilities","Equity","275,298.71","0.10","275,298.71","52,942.00","52,942.00","-","GB00B1VNSX38","B1VNSX3","5.20","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 15, 2005"
"PNC","PNC FINANCIAL SERVICES GROUP INC (","Financials","Equity","272,629.91","0.10","272,629.91","10,211.00","10,211.00","693475857","US6934758573","B7Y1SH0","26.70","United States","-","USD","1.25","4.12","1.00","Dec 31, 2049","6.13","1.02","-","1.75","1.26","1.75","USD","Apr 24, 2012","Apr 24, 2012"
"COF","CAPITAL ONE FINANCIAL CORPORATION","Financials","Equity","268,136.72","0.10","268,136.72","10,211.00","10,211.00","14040H824","US14040H8245","BGMJPW3","26.26","United States","-","USD","4.00","4.78","1.00","Dec 31, 2049","5.00","15.49","-","3.75","3.54","3.75","USD","Sep 11, 2019","Sep 11, 2019"
"APA","APA GROUP UNITS","Utilities","Equity","265,759.54","0.10","265,759.54","35,387.00","35,387.00","S62473061","AU000000APA1","6247306","7.51","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Jun 13, 2000"
"SFRFP","ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","265,381.65","0.10","265,381.65","2,525.00","2,525.00","67054KAA7","US67054KAA79","BZ8G2W0","105.10","France","-","USD","0.31","6.24","1.00","May 01, 2026","7.38","4.25","-","2.90","0.31","2.90","USD","Apr 11, 2016","Apr 11, 2016"
"HSBC","HSBC HOLDINGS PLC","Financials","Equity","264,619.96","0.10","264,619.96","10,530.00","10,530.00","404280604","US4042806046","B0L5JR3","25.13","United Kingdom","XNYS","USD","0.86","6.21","1.00","Dec 31, 2049","6.20","13.39","-","3.79","0.08","3.79","USD","Sep 22, 2005","Sep 22, 2005"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","264,337.37","0.10","264,337.37","36,410.00","36,410.00","S60912805","AU000000BEN6","6091280","7.26","Australia","XASX","USD","0.00","-","1.30","-","0.00","0.00","-","-","0.00","-","AUD","-","Feb 18, 1993"
"NED","NEDBANK GROUP LTD","Financials","Equity","263,707.23","0.10","263,707.23","30,346.00","30,346.00","S5518R104","ZAE000004875","6628008","8.69","South Africa","XJSE","USD","0.00","-","14.66","-","0.00","0.00","-","-","0.00","-","ZAR","-","Jan 02, 1985"
"T","AT&T INC","Communication","Equity","263,015.54","0.10","263,015.54","9,603.00","9,603.00","00206R300","US00206R3003","BF545Q2","27.39","United States","-","USD","1.72","4.93","1.00","Nov 01, 2066","5.35","17.86","-","0.61","1.74","0.61","USD","Oct 27, 2017","Oct 27, 2017"
"PTBA","TAMBANG BATUBARA BUKIT ASAM","Energy","Equity","259,154.55","0.10","259,154.55","1,295,773.00","1,295,773.00","S65651275","ID1000094006","6565127","0.20","Indonesia","XIDX","USD","0.00","-","13,895.00","-","0.00","0.00","-","-","0.00","-","IDR","-","Dec 23, 2002"
"WRT1V","WARTSILA","Industrials","Equity","258,635.94","0.10","258,635.94","26,098.00","26,098.00","S45251899","FI0009003727","4525189","9.91","Finland","XHEL","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 23, 1987"
"BP.","BP PLC","Energy","Equity","258,160.47","0.10","258,160.47","74,613.00","74,613.00","S07980592","GB0007980591","0798059","3.46","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"RECLTD","REC LTD","Financials","Equity","255,638.55","0.09","255,638.55","135,978.00","135,978.00","-","INE020B01018","B2Q7WL3","1.88","India","XNSE","USD","0.00","-","73.02","-","0.00","0.00","-","-","0.00","-","INR","-","Mar 12, 2008"
"IGM","IGM FINANCIAL INC","Financials","Equity","253,889.70","0.09","253,889.70","9,314.00","9,314.00","449586106","CA4495861060","2469375","27.26","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","252,139.31","0.09","252,139.31","68,330.00","68,330.00","449162106","HK0014000126","6449629","3.69","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","251,029.41","0.09","251,029.41","6,399.00","6,399.00","-","KR7105560007","B3DF0Y6","39.23","Korea (South)","XKRX","USD","0.00","-","1,082.15","-","0.00","0.00","-","-","0.00","-","KRW","-","Dec 23, 1994"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","248,134.13","0.09","248,134.13","9,700.00","9,700.00","48127X542","US48127X5427","BYR8ZJ8","25.58","United States","XNYS","USD","0.60","6.00","1.00","Dec 31, 2049","6.10","16.68","-","-4.91","0.16","-4.91","USD","Jun 04, 2015","Jun 04, 2015"
"NXI","NEXITY SA","Real Estate","Equity","247,025.07","0.09","247,025.07","5,687.00","5,687.00","-","FR0010112524","B037JC2","43.44","France","XPAR","USD","0.00","-","0.81","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 22, 2004"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","246,357.49","0.09","246,357.49","139,185.00","139,185.00","-","USP3579EBZ99","BG0VM53","1.77","Dominican Republic","-","USD","1.91","7.27","58.19","Feb 15, 2023","8.90","1.85","-","7.27","1.85","7.27","DOP","Feb 15, 2018","Feb 15, 2018"
"S","SPRINT CORP","Communications","Fixed Income","244,575.23","0.09","244,575.23","2,120.00","2,120.00","85207UAF2","US85207UAF21","BSDRYY5","115.38","United States","-","USD","2.45","1.99","1.00","Sep 15, 2023","7.88","2.43","-","1.99","2.43","1.99","USD","Sep 15, 2014","Nov 14, 2014"
"STAR","ISTAR REIT INC","Real Estate","Equity","244,133.60","0.09","244,133.60","16,954.00","16,954.00","45031U101","US45031U1016","2259190","14.40","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 16, 1989"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","240,007.60","0.09","240,007.60","10,235.00","10,235.00","39138C106","CA39138C1068","2384951","23.45","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"FTV","FORTIVE CORP","Industrials","Equity","239,115.35","0.09","239,115.35","238.00","238.00","34959J207","US34959J2078","BFZ6P57","1,003.57","United States","-","USD","0.00","6.85","1.00","Jul 01, 2021","5.00","0.00","-","6.85","0.49","6.85","USD","Jun 29, 2018","Jun 29, 2018"
"MAGN","MAGNITOGORSKIY METALLURGICHESKIY K","Materials","Equity","238,686.36","0.09","238,686.36","309,982.00","309,982.00","-","RU0009084396","B5B1RP0","0.77","Russian Federation","RTSX","USD","0.00","-","74.06","-","0.00","0.00","-","-","0.00","-","RUB","-","Jan 18, 2006"
"WFC","WELLS FARGO & COMPANY","Financials","Equity","234,994.90","0.09","234,994.90","9,017.00","9,017.00","94988U151","US94988U1512","BJVB6B7","26.06","United States","-","USD","6.77","4.57","1.00","Dec 31, 2049","4.75","21.89","-","3.74","3.79","3.74","USD","Jan 27, 2020","Jan 27, 2020"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","234,909.00","0.09","234,909.00","24,495.00","24,495.00","-","GB00BGXQNP29","BGXQNP2","9.59","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","-"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","234,446.26","0.09","234,446.26","10,247.00","10,247.00","739239101","CA7392391016","2697701","22.88","Canada","XTSE","USD","0.00","-","1.27","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"LADR","LADDER CAPITAL CORP CLASS A","Financials","Equity","233,565.33","0.09","233,565.33","24,742.00","24,742.00","505743104","US5057431042","BJ367P1","9.44","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","232,480.69","0.09","232,480.69","19,406.00","19,406.00","-","GB00B06QFB75","B06QFB7","11.98","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Apr 28, 2005"
"KKR/PC","KKR & CO INC","Financials","Equity","231,834.68","0.09","231,834.68","3,914.00","3,914.00","48251W401","US48251W4015","BMH17T7","59.23","United States","XOTC","USD","0.37","10.13","1.00","Sep 15, 2023","6.00","2.53","-","10.13","2.53","10.13","USD","Aug 14, 2020","Aug 14, 2020"
"TDG","TRANSDIGM INC 144A","Capital Goods","Fixed Income","230,639.56","0.09","230,639.56","2,173.00","2,173.00","893647BE6","US893647BE67","BJJQH22","106.16","United States","-","USD","1.20","4.89","1.00","Mar 15, 2026","6.25","4.36","-","3.53","1.13","3.53","USD","Feb 13, 2019","Feb 13, 2019"
"CYRE3","CYRELA BRAZIL REALTY SA","Consumer Discretionary","Equity","229,927.53","0.09","229,927.53","42,034.00","42,034.00","S21898556","BRCYREACNOR7","2189855","5.47","Brazil","XBSP","USD","0.00","-","5.21","-","0.00","0.00","-","-","0.00","-","BRL","-","Apr 07, 2020"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","229,371.33","0.08","229,371.33","9,190.00","9,190.00","38144G804","US38144G8042","B15CKS5","24.96","United States","XNYS","USD","2.54","4.03","1.00","Dec 31, 2049","4.00","16.66","-","4.03","16.66","4.03","USD","May 24, 2006","May 24, 2006"
"OIL","OIL INDIA LTD","Energy","Equity","228,819.81","0.08","228,819.81","148,584.00","148,584.00","-","INE274J01014","B409HQ9","1.54","India","XNSE","USD","0.00","-","73.02","-","0.00","0.00","-","-","0.00","-","INR","-","Sep 30, 2009"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","228,226.91","0.08","228,226.91","73,622.00","73,622.00","S65361123","HK2388011192","6536112","3.10","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 25, 2002"
"2777","GUANGZHOU R&F PROPERTIES LTD H","Real Estate","Equity","227,449.66","0.08","227,449.66","181,960.00","181,960.00","-","CNE100000569","B19H8Y8","1.25","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 14, 2005"
"SANB11","BANCO SANTANDER BRASIL UNITS SA","Financials","Equity","226,030.21","0.08","226,030.21","26,529.00","26,529.00","-","BRSANBCDAM13","B4V5RY4","8.52","Brazil","XBSP","USD","0.00","-","5.21","-","0.00","0.00","-","-","0.00","-","BRL","-","Oct 07, 2009"
