Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TWO","TWO HARBORS INVESTMENT REIT CORP","Financials","Equity","419,871.87","0.16","419,871.87","64,201.00","64,201.00","90187B408","US90187B4086","BD832H2","6.54","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"PMT","PENNYMAC MORTGAGE INVESTMENT TRUST","Financials","Equity","414,094.54","0.15","414,094.54","22,992.00","22,992.00","70931T103","US70931T1034","B3V8JL7","18.01","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jul 30, 2009"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","392,688.12","0.15","392,688.12","32,400.00","32,400.00","-","GB00B39J2M42","B39J2M4","12.12","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 12, 1989"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","391,903.85","0.15","391,903.85","2,601.00","2,601.00","912810PX0","US912810PX00","B3CJB24","150.67","United States","-","USD","13.07","1.25","1.00","May 15, 2038","4.50","13.19","-","1.25","13.19","1.25","USD","May 15, 2008","Aug 15, 2008"
"SHG","SHINHAN FINANCIAL ADR REPRESENTING","Financials","Equity","387,784.82","0.14","387,784.82","12,777.00","12,777.00","824596100","US8245961003","2730800","30.35","Korea (South)","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Sep 16, 2003"
"DHR","DANAHER CORPORATION","Health Care","Equity","383,849.09","0.14","383,849.09","292.00","292.00","235851409","US2358514097","BMVWZV4","1,316.52","United States","-","USD","0.20","0.38","1.00","Apr 15, 2023","5.00","2.24","-","0.38","2.24","0.38","USD","May 12, 2020","May 12, 2020"
"ARI","APOLLO COMMERCIAL REAL ESTATE FINA","Financials","Equity","381,291.43","0.14","381,291.43","33,041.00","33,041.00","03762U105","US03762U1051","B4JTYX6","11.54","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Sep 24, 2009"
"ABR","ARBOR REALTY TRUST REIT INC","Financials","Equity","380,044.60","0.14","380,044.60","27,049.00","27,049.00","038923108","US0389231087","B00N2S0","14.05","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Apr 07, 2004"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","373,973.30","0.14","373,973.30","19,745.00","19,745.00","S61752036","SG1L01001701","6175203","18.94","Singapore","XSES","USD","0.00","-","1.33","-","0.00","0.00","-","-","0.00","-","SGD","Jan 01, 1998","Jan 02, 1985"
"PROX","PROXIMUS NV","Communication","Equity","373,843.16","0.14","373,843.16","18,562.00","18,562.00","-","BE0003810273","B00D9P6","20.14","Belgium","XBRU","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Mar 22, 2004"
"EVR","EVRAZ","Materials","Equity","367,050.38","0.14","367,050.38","56,819.00","56,819.00","-","GB00B71N6K86","B71N6K8","6.46","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Nov 07, 2011"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","358,322.56","0.13","358,322.56","12,542.00","12,542.00","48128B648","US48128B6487","BJ2KBT6","28.57","United States","-","USD","2.94","5.27","1.00","Dec 31, 2049","6.00","18.98","-","1.53","2.92","1.53","USD","Jan 24, 2019","Jan 24, 2019"
"NEE/PQ","NEXTERA ENERGY INC","Utilities","Equity","346,579.54","0.13","346,579.54","6,950.00","6,950.00","65339F739","US65339F7399","BMGX880","49.87","United States","-","USD","0.28","12.47","1.00","Sep 01, 2023","6.22","2.44","-","12.47","2.44","12.47","USD","Sep 18, 2020","Sep 18, 2020"
"URUGUA","URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","340,569.22","0.13","340,569.22","137,326.00","137,326.00","-","USP96006AE41","BZ4BTC8","2.48","Uruguay","-","USD","1.42","6.48","42.18","Jun 20, 2022","9.88","1.38","-","6.48","1.38","6.48","UYU","Jun 20, 2017","Jun 20, 2017"
"PCG","PG&E CORPORATION","Utilities","Equity","339,015.07","0.13","339,015.07","2,780.00","2,780.00","69331C140","US69331C1403","BMG7600","121.96","United States","XOTC","USD","0.18","4.51","1.00","Aug 16, 2023","5.50","2.50","-","4.51","2.50","4.51","USD","Jul 01, 2020","Jul 01, 2020"
"NYMT","NEW YORK MORTGAGE TRUST REIT INC","Financials","Equity","324,092.22","0.12","324,092.22","88,792.00","88,792.00","649604501","US6496045013","B01LWM7","3.65","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Jun 24, 2004"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","323,825.16","0.12","323,825.16","11,499.00","11,499.00","48128B655","US48128B6552","BFY34D0","28.16","United States","XNYS","USD","2.71","5.12","1.00","Dec 31, 2049","5.75","14.84","-","1.47","2.72","1.47","USD","Sep 21, 2018","Sep 21, 2018"
"NLMK","NOVOLIPETSK STEEL GDR","Materials","Equity","323,510.52","0.12","323,510.52","11,049.00","11,049.00","67011E204","US67011E2046","B0RTNX3","29.28","Russian Federation","XLON","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Feb 07, 2006"
"URUGUA","URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","319,329.70","0.12","319,329.70","127,223.00","127,223.00","-","USP80557BV53","BDH4834","2.51","Uruguay","-","USD","5.40","7.42","42.18","Mar 15, 2028","8.50","5.28","-","7.42","5.28","7.42","UYU","Sep 15, 2017","Sep 15, 2017"
"BDX","BECTON DICKINSON AND COMPANY","Health Care","Equity","318,902.77","0.12","318,902.77","5,847.00","5,847.00","075887406","US0758874061","BL6D429","54.54","United States","-","USD","0.33","11.00","1.00","Jun 01, 2023","6.00","2.27","-","11.00","2.27","11.00","USD","May 26, 2020","May 26, 2020"
"T","AT&T INC","Communication","Equity","318,073.56","0.12","318,073.56","11,864.00","11,864.00","00206R706","US00206R7061","BLL1ZY7","26.81","United States","-","USD","4.18","4.46","1.00","Dec 31, 2049","4.75","22.43","-","3.08","3.75","3.08","USD","Feb 18, 2020","Feb 18, 2020"
"BRMK","BROADMARK REALTY CAPITAL INC","Financials","Equity","308,485.06","0.11","308,485.06","30,155.00","30,155.00","11135B100","US11135B1008","BL3LMX3","10.23","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"19","SWIRE PACIFIC LTD A","Real Estate","Equity","308,152.35","0.11","308,152.35","55,324.00","55,324.00","S68677483","HK0019000162","6867748","5.57","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"IG","ITALGAS","Utilities","Equity","304,688.97","0.11","304,688.97","48,828.00","48,828.00","-","IT0005211237","BD2Z8S7","6.24","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 07, 2016"
"SO","SOUTHERN COMPANY (THE)","Utilities","Equity","303,241.35","0.11","303,241.35","5,994.00","5,994.00","842587602","US8425876021","BJM06B3","50.59","United States","-","USD","0.08","14.65","1.00","Aug 01, 2022","6.75","0.08","-","14.65","1.49","14.65","USD","Aug 16, 2019","Aug 16, 2019"
"AVTR","AVANTOR INC","Health Care","Equity","302,899.91","0.11","302,899.91","3,508.00","3,508.00","05352A209","US05352A2096","BJXKL39","86.34","United States","-","USD","0.03","7.24","1.00","May 15, 2022","6.25","0.03","-","7.24","1.47","7.24","USD","May 21, 2019","May 21, 2019"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","301,318.73","0.11","301,318.73","5,212.00","5,212.00","65339F796","US65339F7969","BK4W313","57.81","United States","XOTC","USD","0.05","8.56","1.00","Sep 01, 2022","4.87","0.05","-","8.56","1.65","8.56","USD","Sep 09, 2019","Sep 09, 2019"
"APTV","APTIV PLC","Consumer Discretionary","Equity","294,863.93","0.11","294,863.93","1,949.00","1,949.00","-","JE00BMHMX696","BMHMX69","151.29","United States","-","USD","0.14","3.64","1.00","Jun 15, 2023","5.50","2.43","-","3.64","2.43","3.64","USD","Jun 12, 2020","Jun 12, 2020"
"SRE","SEMPRA ENERGY","Utilities","Equity","294,323.32","0.11","294,323.32","2,924.00","2,924.00","816851406","US8168514060","BFMYYL3","100.67","United States","-","USD","0.00","14.13","1.00","Jan 15, 2021","6.00","0.00","-","14.13","0.06","14.13","USD","Jan 09, 2018","Jan 09, 2018"
"TEF","TELEFONICA SA","Communication","Equity","290,310.71","0.11","290,310.71","71,329.00","71,329.00","879382109","ES0178430E18","5732524","4.07","Spain","XMAD","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"ABG","ABSA GROUP LTD","Financials","Equity","290,050.92","0.11","290,050.92","34,737.00","34,737.00","-","ZAE000255915","BFX05H3","8.35","South Africa","XJSE","USD","0.00","-","14.62","-","0.00","0.00","-","-","0.00","-","ZAR","-","-"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","288,547.37","0.11","288,547.37","2,913.00","2,913.00","912810SS8","US912810SS87","BN7JWV5","99.05","United States","-","USD","23.20","1.67","1.00","Nov 15, 2050","1.63","23.52","-","1.67","23.52","1.67","USD","Nov 15, 2020","Nov 16, 2020"
"C","CITIGROUP DEPOSITORY INC","Financials","Equity","286,523.10","0.11","286,523.10","10,135.00","10,135.00","172967341","US1729673418","BG05028","28.27","United States","XNYS","USD","1.96","4.07","1.00","Dec 31, 2049","6.88","2.42","-","2.45","2.61","2.45","USD","Oct 31, 2013","Oct 31, 2013"
"IBULHSGFIN","INDIABULLS HOUSING FINANCE LTD","Financials","Equity","286,163.02","0.11","286,163.02","102,936.00","102,936.00","-","INE148I01020","B98CG57","2.78","India","XNSE","USD","0.00","-","73.55","-","0.00","0.00","-","-","0.00","-","INR","-","Sep 24, 2004"
"SRG","SNAM","Utilities","Equity","283,488.91","0.11","283,488.91","50,533.00","50,533.00","S72514706","IT0003153415","7251470","5.61","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Dec 06, 2001"
"AZM","AZIMUT HOLDING","Financials","Equity","279,198.52","0.10","279,198.52","12,813.00","12,813.00","-","IT0003261697","B019M65","21.79","Italy","XMIL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Jul 07, 2004"
"NED","NEDBANK GROUP LTD","Financials","Equity","277,744.04","0.10","277,744.04","30,555.00","30,555.00","S5518R104","ZAE000004875","6628008","9.09","South Africa","XJSE","USD","0.00","-","14.62","-","0.00","0.00","-","-","0.00","-","ZAR","-","Jan 02, 1985"
"D","DOMINION ENERGY UNITS SERIES A INC","Utilities","Equity","276,674.25","0.10","276,674.25","2,797.00","2,797.00","25746U133","US25746U1337","BJCXSC7","98.91","United States","XOTC","USD","1.42","7.50","1.00","Jun 01, 2022","7.25","1.39","-","7.50","1.39","7.50","USD","Jun 14, 2019","Jun 14, 2019"
"APA","APA GROUP UNITS","Utilities","Equity","273,535.38","0.10","273,535.38","35,617.00","35,617.00","S62473061","AU000000APA1","6247306","7.68","Australia","XASX","USD","0.00","-","1.32","-","0.00","0.00","-","-","0.00","-","AUD","-","Jun 13, 2000"
"PNC","PNC FINANCIAL SERVICES GROUP INC (","Financials","Equity","271,975.41","0.10","271,975.41","10,167.00","10,167.00","693475857","US6934758573","B7Y1SH0","26.75","United States","-","USD","1.29","4.11","1.00","Dec 31, 2049","6.13","1.04","-","1.58","1.29","1.58","USD","Apr 24, 2012","Apr 24, 2012"
"SFRFP","ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","269,386.28","0.10","269,386.28","2,559.00","2,559.00","67054KAA7","US67054KAA79","BZ8G2W0","105.25","France","-","USD","0.34","6.21","1.00","May 01, 2026","7.38","4.27","-","2.80","0.34","2.80","USD","Apr 11, 2016","Apr 11, 2016"
"COF","CAPITAL ONE FINANCIAL CORPORATION","Financials","Equity","268,569.17","0.10","268,569.17","10,169.00","10,169.00","14040H824","US14040H8245","BGMJPW3","26.41","United States","-","USD","4.01","4.75","1.00","Dec 31, 2049","5.00","15.57","-","3.56","3.57","3.56","USD","Sep 11, 2019","Sep 11, 2019"
"DRX","DRAX GROUP PLC","Utilities","Equity","267,830.25","0.10","267,830.25","53,353.00","53,353.00","-","GB00B1VNSX38","B1VNSX3","5.02","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Dec 15, 2005"
"BP.","BP PLC","Energy","Equity","267,796.67","0.10","267,796.67","75,224.00","75,224.00","S07980592","GB0007980591","0798059","3.56","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"BEN","BENDIGO AND ADELAIDE BANK LTD","Financials","Equity","264,022.64","0.10","264,022.64","36,670.00","36,670.00","S60912805","AU000000BEN6","6091280","7.20","Australia","XASX","USD","0.00","-","1.32","-","0.00","0.00","-","-","0.00","-","AUD","-","Feb 18, 1993"
"WRT1V","WARTSILA","Industrials","Equity","260,038.70","0.10","260,038.70","26,293.00","26,293.00","S45251899","FI0009003727","4525189","9.89","Finland","XHEL","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 23, 1987"
"PTBA","TAMBANG BATUBARA BUKIT ASAM","Energy","Equity","258,057.94","0.10","258,057.94","1,290,290.00","1,290,290.00","S65651275","ID1000094006","6565127","0.20","Indonesia","XIDX","USD","0.00","-","14,200.00","-","0.00","0.00","-","-","0.00","-","IDR","-","Dec 23, 2002"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","253,402.08","0.09","253,402.08","68,859.00","68,859.00","449162106","HK0014000126","6449629","3.68","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"HSBC","HSBC HOLDINGS PLC","Financials","Equity","253,232.92","0.09","253,232.92","10,077.00","10,077.00","404280604","US4042806046","B0L5JR3","25.13","United Kingdom","XNYS","USD","0.82","6.19","1.00","Dec 31, 2049","6.20","13.43","-","1.66","0.08","1.66","USD","Sep 22, 2005","Sep 22, 2005"
"IGM","IGM FINANCIAL INC","Financials","Equity","252,868.47","0.09","252,868.47","9,376.00","9,376.00","449586106","CA4495861060","2469375","26.97","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"STAR","ISTAR REIT INC","Real Estate","Equity","252,195.70","0.09","252,195.70","16,824.00","16,824.00","45031U101","US45031U1016","2259190","14.99","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Nov 16, 1989"
"T","AT&T INC","Communication","Equity","251,281.85","0.09","251,281.85","9,191.00","9,191.00","00206R300","US00206R3003","BF545Q2","27.34","United States","-","USD","1.76","4.93","1.00","Nov 01, 2066","5.35","17.89","-","0.69","1.76","0.69","USD","Oct 27, 2017","Oct 27, 2017"
"S","SPRINT CORP","Communications","Fixed Income","250,235.41","0.09","250,235.41","2,167.00","2,167.00","85207UAF2","US85207UAF21","BSDRYY5","115.45","United States","-","USD","2.48","2.02","1.00","Sep 15, 2023","7.88","2.45","-","2.02","2.45","2.02","USD","Sep 15, 2014","Nov 14, 2014"
"RECLTD","REC LTD","Financials","Equity","249,056.36","0.09","249,056.36","136,844.00","136,844.00","-","INE020B01018","B2Q7WL3","1.82","India","XNSE","USD","0.00","-","73.55","-","0.00","0.00","-","-","0.00","-","INR","-","Mar 12, 2008"
"NXI","NEXITY SA","Real Estate","Equity","249,048.26","0.09","249,048.26","5,725.00","5,725.00","-","FR0010112524","B037JC2","43.50","France","XPAR","USD","0.00","-","0.82","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 22, 2004"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","247,700.82","0.09","247,700.82","9,661.00","9,661.00","48127X542","US48127X5427","BYR8ZJ8","25.64","United States","XNYS","USD","0.15","5.97","1.00","Dec 31, 2049","6.10","16.75","-","-5.00","0.19","-5.00","USD","Jun 04, 2015","Jun 04, 2015"
"DOMREP","DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","246,563.29","0.09","246,563.29","139,301.00","139,301.00","-","USP3579EBZ99","BG0VM53","1.77","Dominican Republic","-","USD","1.94","7.24","58.20","Feb 15, 2023","8.90","1.87","-","7.24","1.87","7.24","DOP","Feb 15, 2018","Feb 15, 2018"
"LADR","LADDER CAPITAL CORP CLASS A","Financials","Equity","242,553.09","0.09","242,553.09","24,776.00","24,776.00","505743104","US5057431042","BJ367P1","9.79","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"PHNX","PHOENIX GROUP HOLDINGS PLC","Financials","Equity","239,606.88","0.09","239,606.88","24,676.00","24,676.00","-","GB00BGXQNP29","BGXQNP2","9.71","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","-"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","237,234.99","0.09","237,234.99","10,306.00","10,306.00","39138C106","CA39138C1068","2384951","23.02","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"FTV","FORTIVE CORP","Industrials","Equity","237,234.13","0.09","237,234.13","237.00","237.00","34959J207","US34959J2078","BFZ6P57","1,000.10","United States","-","USD","0.00","7.33","1.00","Jul 01, 2021","5.00","0.00","-","7.33","0.50","7.33","USD","Jun 29, 2018","Jun 29, 2018"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","236,172.89","0.09","236,172.89","10,318.00","10,318.00","739239101","CA7392391016","2697701","22.89","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"MAGN","MAGNITOGORSKIY METALLURGICHESKIY K","Materials","Equity","235,817.88","0.09","235,817.88","310,287.00","310,287.00","-","RU0009084396","B5B1RP0","0.76","Russian Federation","RTSX","USD","0.00","-","74.01","-","0.00","0.00","-","-","0.00","-","RUB","-","Jan 18, 2006"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","235,480.22","0.09","235,480.22","19,542.00","19,542.00","-","GB00B06QFB75","B06QFB7","12.05","United Kingdom","XLON","USD","0.00","-","0.74","-","0.00","0.00","-","-","0.00","-","GBP","-","Apr 28, 2005"
"CYRE3","CYRELA BRAZIL REALTY SA","Consumer Discretionary","Equity","234,233.02","0.09","234,233.02","42,357.00","42,357.00","S21898556","BRCYREACNOR7","2189855","5.53","Brazil","XBSP","USD","0.00","-","5.21","-","0.00","0.00","-","-","0.00","-","BRL","-","Apr 07, 2020"
"RWT","REDWOOD TRUST REIT INC","Financials","Equity","233,735.45","0.09","233,735.45","26,262.00","26,262.00","758075402","US7580754023","2730877","8.90","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Aug 04, 1995"
"SANB11","BANCO SANTANDER BRASIL UNITS SA","Financials","Equity","232,075.64","0.09","232,075.64","26,706.00","26,706.00","-","BRSANBCDAM13","B4V5RY4","8.69","Brazil","XBSP","USD","0.00","-","5.21","-","0.00","0.00","-","-","0.00","-","BRL","-","Oct 07, 2009"
"TDG","TRANSDIGM INC 144A","Capital Goods","Fixed Income","231,980.82","0.09","231,980.82","2,193.00","2,193.00","893647BE6","US893647BE67","BJJQH22","105.77","United States","-","USD","1.39","4.98","1.00","Mar 15, 2026","6.25","4.38","-","3.89","1.16","3.89","USD","Feb 13, 2019","Feb 13, 2019"
"KKR/PC","KKR & CO INC","Financials","Equity","228,946.14","0.08","228,946.14","3,898.00","3,898.00","48251W401","US48251W4015","BMH17T7","58.73","United States","XOTC","USD","0.36","10.22","1.00","Sep 15, 2023","6.00","2.55","-","10.22","2.55","10.22","USD","Aug 14, 2020","Aug 14, 2020"
"2777","GUANGZHOU R&F PROPERTIES LTD H","Real Estate","Equity","228,389.63","0.08","228,389.63","182,712.00","182,712.00","-","CNE100000569","B19H8Y8","1.25","China","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jul 14, 2005"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","228,340.49","0.08","228,340.49","9,152.00","9,152.00","38144G804","US38144G8042","B15CKS5","24.95","United States","XNYS","USD","2.58","4.03","1.00","Dec 31, 2049","4.00","16.70","-","4.03","16.70","4.03","USD","May 24, 2006","May 24, 2006"
"ALDAR","ALDAR PROPERTIES","Real Estate","Equity","227,974.31","0.08","227,974.31","259,062.00","259,062.00","-","AEA002001013","B0LX3Y2","0.88","United Arab Emirates","XADS","USD","0.00","-","3.67","-","0.00","0.00","-","-","0.00","-","AED","-","Apr 05, 2005"
